ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -15933.456, True, 4061
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -24708.7835, True, 4333
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -4713.2684, True, 3450
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -7608.6168, True, 3697
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -11954.4929, True, 3931
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, -6924.239, True, 4568
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, -20709.2229, True, 4785
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -11084.4715, True, 3853
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, -6953.607, True, 4015
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, -778.3237, True, 4133
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, -2665.709, True, 4309
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, -9978.3239, True, 4690
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -6779.108, True, 4014
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -3515.7448, True, 3993
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -5064.738, True, 3767
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 315.0162, True, 3259
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 648.7506, True, 3357
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -4777.4762, True, 3777
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, 1426.6307, True, 4014
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 2133.2631, True, 3686
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -4514.9999, True, 3479
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, -8411.0075, True, 4780
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 1119.7867, True, 3470
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -6028.9305, True, 3794
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -519.407, True, 3277
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 299.6407, True, 3631
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, 2208.3924, True, 3906
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 2450.0613, True, 3409
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, -1365.1074, True, 3675
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 1695.4313, True, 3185
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -1946.8259, True, 3589
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, 2491.9259, True, 3486
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, -1905.5701, True, 3437
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, 1275.407, True, 3388
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, 3100.9406, True, 3553
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 3205.8799, True, 3592
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 2577.8338, True, 3196
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 4136.8962, True, 2883
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 570.0026, True, 3659
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 3561.4073, True, 2598
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 5508.1684, True, 2457
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 2929.8153, True, 2903
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 3262.4853, True, 3195
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, 2821.6418, True, 3650
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 4924.5609, True, 3022
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 7875.0005, True, 2355
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 4277.5345, True, 2920
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, 3343.0956, True, 3584
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 6229.0527, True, 2682
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 7239.7148, True, 2149
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 3306.4055, True, 2964
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 6215.1053, True, 2407
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 5727.0558, True, 2291
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 5207.6998, True, 2735
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 5672.1777, True, 2673
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 6330.4503, True, 2684
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 7879.2968, True, 2095
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 6583.3987, True, 2237
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 6910.5873, True, 2230
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 6679.6922, True, 2467
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, 7440.4829, True, 2759
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 5478.9931, True, 2686
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 4528.8375, True, 2354
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 8161.4126, True, 2503
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 7105.6102, True, 2239
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 8096.9208, True, 2309
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, 4986.5257, True, 3189
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 8876.296, True, 1990
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 9869.8295, True, 1532
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, 7626.2468, True, 2187
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 8593.9759, True, 1906
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 8459.9646, True, 1832
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 8756.9555, True, 2058
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 9196.1621, True, 1841
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13536.0685, 3051.2525, True, 2958
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 8406.3471, True, 2148
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 8383.5868, True, 1586
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 7966.2376, True, 1728
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13536.0685, 10023.1345, True, 1391
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13535.5847, 7699.339, True, 1899
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13535.5847, 9250.1783, True, 1684
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13535.5847, 9637.6704, True, 1715
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13535.5847, 10391.9079, True, 1229
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13535.5847, 8735.3139, True, 1867
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13535.5847, 10270.3409, True, 1769
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13535.5847, 8665.5876, True, 1858
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13535.5847, 10138.1795, True, 1227
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13535.5847, 9213.4535, True, 1458
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 13535.5847, 8268.6921, True, 2096
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13535.5847, 10837.1263, True, 1008
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13534.5481, 9010.8149, True, 1544
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13534.0179, 10581.2806, True, 1104
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13533.6034, 11261.0507, True, 834
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13532.9647, 11147.8841, True, 993
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13532.4718, 10324.1597, True, 1205
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13532.2766, 12091.7518, True, 554
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13522.3406, 10746.9222, True, 1104
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13521.9165, 10587.9102, True, 1377
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13521.4391, 11294.3817, True, 882
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13519.4901, 11537.2713, True, 783
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13519.4746, 12099.9585, True, 517
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13514.6318, 11210.9221, True, 803
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13514.5988, 12013.463, True, 610
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13513.1428, 11863.4925, True, 486
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13511.7994, 11916.2587, True, 560
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13511.7048, 12471.4627, True, 277
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13501.1268, 12320.46, True, 530
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13498.6997, 12286.6372, True, 450
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13498.6968, 12571.1343, True, 292
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13489.9165, 11970.1067, True, 414
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13489.9009, 12642.574, True, 204
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13479.8171, 12173.0419, True, 376
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13475.258, 12476.5315, True, 304
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13471.6541, 12787.4315, True, 228
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13466.2842, 11808.6258, True, 591
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13466.2842, 12490.6424, True, 253
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13454.3981, 12054.9285, True, 393
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13454.3981, 12339.6215, True, 313
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13454.3981, 12742.8899, True, 162
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13430.6054, 12471.8994, True, 311
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13427.818, 12712.4091, True, 238
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13422.2229, 12548.7403, True, 268
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13418.7416, 12466.1471, True, 251
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13418.7416, 12578.1365, True, 155
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13414.0043, 12457.808, True, 179
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13412.1885, 12609.9436, True, 159
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13408.0094, 12924.2616, True, 104
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13402.5762, 12968.3482, True, 102
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13400.3782, 12552.0985, True, 162
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13395.9418, 12824.1995, True, 73
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13395.8122, 13077.1937, True, 59
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13390.4132, 13084.0114, True, 40
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13388.5831, 13041.0346, True, 31
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13381.1962, 12988.6666, True, 65
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13372.8608, 12215.4229, True, 315
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13372.8608, 12976.0029, True, 137
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 13372.7025, 13041.2174, True, 47
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13370.3548, 12956.1262, True, 45
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13368.8919, 12972.2417, True, 48
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13368.5695, 13219.6772, True, 15
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13365.3502, 13014.2925, True, 31
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13364.1218, 13107.7813, True, 34
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13363.5248, 13138.1743, True, 22
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13363.4106, 13263.2108, True, 11
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13362.5177, 13341.4019, True, 2
ng20, 0.3, 6182.8, 5468.3, 693.4, 1, 13362.5177, 12860.8496, 0, 410
ng8, 0.1, 10.3, 8.4, 1.0, 1, 13362.5177, 12618.5159, 0, 362
cyc2, 0.1, 2.7, 0.0, 0.0, 1, 13362.5177, 10180.0533, 0, 6873
SPPRC, 0.0, 0.2, 0.1, 0.0, 1, 13362.5177, -2169.1123, 0, 2246
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13345.787, 12667.5724, True, 111
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13345.2069, 13098.3417, True, 48
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13344.5301, 13085.4143, True, 17
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13343.3672, 13175.9399, True, 21
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13341.8854, 13113.2862, True, 18
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 13341.8785, 13176.6025, True, 8
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 13341.8785, 13213.5308, True, 3
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 13341.8291, 13171.2494, True, 17
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13341.5575, 13218.7758, True, 4
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 13340.3443, 13255.515, True, 4
ng20, 0.2, 4765.2, 4237.3, 510.8, 1, 13340.3413, 13176.1293, 0, 228
ng8, 0.1, 9.0, 7.4, 0.9, 1, 13340.3413, 12615.3291, 0, 365
cyc2, 0.1, 1.6, 0.0, 0.0, 1, 13340.3413, 10285.2086, 0, 6987
SPPRC, 0.1, 0.1, 0.1, 0.0, 1, 13340.3413, -1850.0601, 0, 2116
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13331.3758, 13273.407, True, 12
ng20, 0.2, 5432.5, 4781.0, 632.8, 1, 13331.3751, 13135.192, 0, 158
ng8, 0.0, 10.0, 8.2, 1.0, 1, 13331.3751, 12633.0313, 0, 327
cyc2, 0.1, 2.2, 0.0, 0.0, 1, 13331.3751, 10128.874, 0, 6580
SPPRC, 0.0, 0.2, 0.1, 0.0, 1, 13331.3751, -1783.248, 0, 2124
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13327.8576, 13159.1732, True, 10
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13327.8523, 13300.0389, True, 1
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13327.8523, 13286.6494, True, 1
ng20, 0.2, 5567.1, 4925.9, 623.5, 1, 13327.8523, 13214.5537, 0, 74
ng8, 0.0, 9.4, 7.7, 0.9, 1, 13327.8523, 12693.2253, 0, 266
cyc2, 0.0, 2.2, 0.0, 0.0, 1, 13327.8523, 10333.5075, 0, 6080
SPPRC, 0.0, 0.2, 0.1, 0.0, 1, 13327.8523, -1906.764, 0, 2152
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 13327.1101, 13248.4138, True, 2
ng20, 0.2, 5979.5, 5268.4, 692.8, 1, 13327.1101, 13272.5026, 0, 27
ng8, -0.0, 9.2, 7.6, 0.8, 1, 13327.1101, 12714.9696, 0, 232
cyc2, 0.1, 1.6, 0.0, 0.0, 1, 13327.1101, 10117.8501, 0, 6666
SPPRC, -0.0, 0.2, 0.1, 0.0, 1, 13327.1101, -2261.2324, 0, 2153
ng20, 0.2, 5884.4, 5199.8, 666.9, 1, 13326.7605, 13297.3177, 0, 12
ng8, -0.0, 9.9, 8.0, 1.0, 1, 13326.7605, 12748.9861, 0, 213
cyc2, 0.0, 2.2, 0.0, 0.0, 1, 13326.7605, 10093.3637, 0, 6679
SPPRC, 0.0, 0.2, 0.1, 0.0, 1, 13326.7605, -2462.2606, 0, 2091
ng20, 0.2, 6282.7, 5528.6, 733.5, 1, 13326.6311, 13326.6311, 0, 0
ng8, 0.0, 10.1, 8.2, 1.0, 1, 13326.6311, 12720.4105, 0, 204
cyc2, 0.1, 2.2, 0.0, 0.0, 1, 13326.6311, 10130.8663, 0, 6540
SPPRC, 0.0, 0.2, 0.1, 0.0, 1, 13326.6311, -2395.25, 0, 2079
scip_total_time, 40836.709724
Solval, number of paths, impact cutoff
13326.631118530018, 86, 0.0001
Elementary, 2-Cycle, Path Value, Path
True, True, 0.5115, (0, 91, 71, 100, 67, 42, 59, 60, 15, 8, 39, 51, 84, 30, 7, 0)
True, True, 0.2634, (0, 74, 50, 123, 27, 115, 34, 131, 38, 69, 94, 108, 26, 9, 124, 0)
True, True, 0.035, (0, 56, 75, 133, 64, 127, 130, 93, 132, 107, 92, 41, 80, 78, 120, 73, 0)
True, True, 0.538, (0, 111, 105, 82, 106, 77, 43, 46, 55, 18, 1, 21, 138, 122, 0)
True, True, 0.1864, (0, 3, 7, 30, 84, 51, 39, 8, 15, 60, 59, 42, 67, 100, 71, 0)
True, True, 0.0434, (0, 75, 133, 64, 127, 130, 93, 132, 107, 92, 41, 80, 78, 120, 73, 79, 0)
True, True, 0.154, (0, 62, 4, 23, 26, 108, 94, 69, 38, 131, 34, 115, 27, 123, 70, 0)
True, True, 0.094, (0, 109, 10, 13, 97, 31, 80, 41, 92, 78, 35, 58, 110, 45, 0)
True, True, 0.011, (0, 109, 10, 74, 50, 123, 27, 115, 34, 131, 38, 23, 4, 62, 0)
True, True, 0.1627, (0, 57, 44, 72, 66, 19, 61, 6, 5, 96, 53, 129, 49, 2, 99, 87, 0)
True, True, 0.0025, (0, 16, 114, 137, 112, 22, 108, 94, 69, 38, 131, 34, 115, 27, 123, 70, 0)
True, True, 0.0578, (0, 89, 104, 136, 83, 68, 116, 101, 11, 17, 37, 40, 134, 102, 81, 0)
True, True, 0.0753, (0, 29, 57, 8, 15, 65, 48, 19, 66, 72, 117, 87, 52, 126, 95, 0)
True, True, 0.0501, (0, 102, 134, 40, 37, 17, 47, 119, 128, 101, 14, 135, 33, 86, 81, 0)
True, True, 0.336, (0, 118, 85, 24, 36, 125, 25, 112, 22, 9, 23, 4, 62, 70, 88, 0)
True, True, 0.0671, (0, 13, 97, 31, 50, 123, 27, 115, 34, 131, 38, 23, 4, 62, 0)
True, True, 0.0057, (0, 81, 33, 135, 14, 102, 100, 67, 42, 59, 60, 39, 51, 84, 30, 0)
True, True, 0.0057, (0, 81, 33, 135, 14, 102, 100, 67, 42, 59, 60, 39, 51, 84, 7, 0)
True, True, 0.1696, (0, 3, 98, 0)
True, True, 0.0787, (0, 10, 74, 123, 27, 115, 34, 131, 38, 69, 94, 108, 26, 9, 124, 0)
True, True, 0.094, (0, 76, 111, 105, 82, 106, 43, 46, 55, 18, 1, 21, 103, 28, 0)
True, True, 0.0551, (0, 88, 70, 62, 4, 23, 26, 108, 69, 94, 22, 112, 137, 114, 118, 0)
True, True, 0.0688, (0, 62, 4, 23, 9, 26, 108, 69, 94, 22, 112, 137, 114, 32, 16, 0)
True, True, 0.094, (0, 75, 64, 127, 93, 132, 107, 92, 41, 80, 31, 97, 13, 10, 109, 0)
True, True, 0.2274, (0, 75, 133, 64, 127, 130, 93, 132, 107, 92, 41, 80, 78, 120, 73, 20, 0)
True, True, 0.0851, (0, 54, 75, 133, 64, 127, 130, 93, 132, 107, 92, 78, 35, 58, 110, 45, 0)
True, True, 0.2808, (0, 81, 102, 134, 40, 37, 17, 47, 119, 128, 116, 68, 83, 136, 86, 104, 0)
True, True, 0.2979, (0, 63, 28, 103, 136, 83, 68, 116, 101, 11, 14, 135, 33, 86, 89, 0)
True, True, 0.052, (0, 56, 76, 111, 105, 82, 106, 77, 43, 46, 55, 18, 1, 103, 0)
True, True, 0.0457, (0, 56, 54, 121, 73, 120, 78, 41, 80, 31, 97, 13, 10, 109, 0)
True, True, 0.0113, (0, 81, 33, 135, 14, 134, 40, 37, 17, 11, 101, 86, 104, 89, 0)
True, True, 0.0692, (0, 104, 136, 83, 68, 116, 128, 119, 47, 11, 14, 135, 33, 81, 3, 0)
True, True, 0.3071, (0, 79, 20, 45, 110, 35, 58, 13, 97, 31, 50, 74, 10, 109, 0)
True, True, 0.064, (0, 84, 51, 39, 8, 15, 60, 59, 42, 67, 100, 71, 81, 89, 0)
True, True, 0.1751, (0, 79, 121, 73, 120, 35, 58, 13, 97, 31, 50, 74, 10, 70, 88, 0)
True, True, 0.2267, (0, 7, 30, 84, 51, 39, 60, 59, 42, 67, 100, 71, 81, 89, 91, 0)
True, True, 0.0445, (0, 44, 65, 48, 19, 66, 12, 90, 113, 53, 129, 49, 2, 99, 87, 0)
True, True, 0.0285, (0, 104, 136, 83, 68, 116, 128, 101, 11, 17, 37, 40, 134, 102, 81, 0)
True, True, 0.0113, (0, 104, 136, 83, 68, 116, 128, 101, 11, 17, 37, 40, 134, 102, 71, 0)
True, True, 0.0543, (0, 76, 122, 138, 103, 136, 83, 68, 116, 101, 11, 14, 135, 33, 0)
True, True, 0.094, (0, 63, 136, 83, 68, 116, 101, 128, 119, 47, 17, 37, 40, 134, 102, 81, 0)
