ESPPRC_heur, 0.0, 0.9, 0.6, 0.1, 0, 20287.3871, 19919.2656, True, 123
ESPPRC_heur, 0.1, 0.9, 0.6, 0.1, 0, 20286.3203, 19887.6918, True, 101
ESPPRC_heur, 0.1, 0.9, 0.7, 0.1, 0, 20285.5716, 19283.2586, True, 323
ESPPRC_heur, 0.1, 0.9, 0.6, 0.1, 0, 20285.5716, 19807.7845, True, 145
ESPPRC_heur, 0.0, 0.9, 0.6, 0.1, 0, 20284.4711, 20062.9529, True, 62
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20284.0603, 19948.5028, True, 41
ESPPRC_heur, 0.1, 0.8, 0.6, 0.1, 0, 20283.3226, 19877.7821, True, 48
ESPPRC_heur, 0.1, 0.8, 0.6, 0.1, 0, 20283.2877, 19811.0484, True, 90
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20283.1988, 20173.1671, True, 17
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20283.1012, 20193.8586, True, 9
ESPPRC_heur, 0.0, 0.8, 0.6, 0.1, 0, 20282.8037, 20238.2922, True, 6
ESPPRC_heur, 0.0, 0.8, 0.6, 0.1, 0, 20282.8037, 20248.7847, True, 3
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20282.8037, 20125.5506, True, 5
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20282.8037, 20154.149, True, 10
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20282.6462, 20233.7152, True, 9
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20282.6462, 20169.3374, True, 4
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20281.7898, 20158.62, True, 12
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20281.1747, 20179.6457, True, 21
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20281.1041, 20190.5008, True, 7
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20281.1041, 20201.2998, True, 5
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20281.1041, 20167.8113, True, 8
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20281.1041, 20216.3207, True, 4
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20281.1041, 20235.148, True, 3
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20281.1041, 20252.8314, True, 2
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20281.1041, 20245.0869, True, 4
ESPPRC_heur, -0.0, 0.9, 0.6, 0.1, 0, 20281.1041, 20277.614, True, 1
