ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 78.9068, True, 3162
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 815.0, 157.696, True, 3458
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 128.7561, True, 2882
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 148.9679, True, 3210
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, -132.8179, True, 3600
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 815.0, 46.6066, True, 3308
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 240.653, True, 2909
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, -76.5959, True, 3072
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 137.094, True, 3099
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 815.0, 34.8325, True, 3634
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 201.8459, True, 2793
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 280.2304, True, 2823
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 80.7429, True, 2816
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 312.8916, True, 2130
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 244.8146, True, 2344
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 180.6173, True, 2641
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 156.5989, True, 3172
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 815.0, 65.8883, True, 3842
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 815.0, 232.4517, True, 3455
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 212.8339, True, 2810
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 353.6818, True, 2342
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 263.4535, True, 2383
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 328.9538, True, 2307
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 116.0621, True, 3040
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 815.0, 18.1116, True, 3128
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 814.9704, -2150.5161, True, 5543
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 814.6628, -225.7641, True, 3545
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 814.449, 8.4091, True, 2922
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 814.1828, 68.4701, True, 2959
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 814.1136, 308.1075, True, 2682
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 813.5017, 146.7688, True, 3395
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 813.3256, 336.0675, True, 2123
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 813.2163, 420.0494, True, 2184
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 812.7909, 358.533, True, 2450
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 812.6866, 482.77, True, 1719
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 812.4961, 417.0592, True, 2243
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 811.9917, 496.6369, True, 1852
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 811.5479, 433.8742, True, 1625
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 811.4932, 498.0749, True, 1623
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 811.3168, 550.2145, True, 1393
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 811.0174, 565.478, True, 1199
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 810.8359, 622.7264, True, 944
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 810.5714, 565.6397, True, 1345
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 810.1555, 572.0892, True, 1268
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 809.5926, 559.894, True, 1525
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 808.8067, 595.1445, True, 1180
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 808.0262, 569.7271, True, 994
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 807.5581, 625.5692, True, 859
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 807.0053, 580.4558, True, 1322
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 806.6614, 591.7838, True, 964
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 806.6059, 674.009, True, 799
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 805.9899, 629.2259, True, 767
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 805.87, 683.8364, True, 697
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 805.0527, 677.4994, True, 592
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 804.4159, 655.5126, True, 604
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 803.3734, 668.8322, True, 424
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 802.7507, 716.212, True, 380
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 802.0652, 701.8518, True, 510
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 801.7094, 733.8965, True, 307
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 800.7417, 712.3786, True, 379
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 799.7335, 735.5087, True, 280
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 798.9269, 739.2574, True, 229
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 797.4757, 735.9445, True, 218
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 796.7241, 731.2884, True, 236
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 795.14, 710.1009, True, 318
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 795.14, 756.8466, True, 132
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 794.1215, 709.5477, True, 273
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 794.0353, 753.8667, True, 118
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 793.5692, 754.3034, True, 84
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 792.074, 756.3781, True, 86
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 791.4843, 757.4114, True, 79
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 790.5797, 732.2196, True, 173
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 790.4231, 752.3214, True, 110
ESPPRC_heur, -0.0, 0.1, 0.0, 0.0, 0, 790.292, 762.8816, True, 69
ESPPRC_heur, -0.0, 0.1, 0.0, 0.0, 0, 789.7103, 755.7062, True, 77
ESPPRC_heur, -0.0, 0.1, 0.0, 0.0, 0, 789.2655, 774.9108, True, 50
ESPPRC_heur, -0.0, 0.1, 0.0, 0.0, 0, 788.7758, 768.484, True, 54
ESPPRC_heur, -0.0, 0.1, 0.0, 0.0, 0, 788.2421, 774.0144, True, 44
ESPPRC_heur, -0.0, 0.1, 0.0, 0.0, 0, 787.9188, 776.478, True, 28
ESPPRC_heur, -0.0, 0.1, 0.0, 0.0, 0, 787.7721, 781.7893, True, 11
ESPPRC_heur, -0.0, 0.1, 0.0, 0.0, 0, 787.6215, 777.5031, True, 16
ESPPRC_heur, -0.0, 0.1, 0.0, 0.0, 0, 787.5236, 769.0496, True, 7
ESPPRC_heur, -0.0, 0.1, 0.0, 0.0, 0, 787.4881, 785.9568, True, 9
ESPPRC_heur, -0.0, 0.1, 0.0, 0.0, 0, 787.4714, 786.6917, True, 2
ng8, 0.1, 5.1, 4.1, 0.6, 1, 787.4707, 766.2001, 0, 111
