ESPPRC_heur, 0.1, 186.2, 174.2, 7.7, 0, 23907.4895, 21191.3131, True, 17045
ESPPRC_heur, 0.0, 35.1, 30.2, 2.2, 0, 23907.4895, 23163.3024, True, 867
ESPPRC_heur, 0.1, 46.2, 40.9, 2.4, 0, 23905.8, 23166.681, True, 1034
ESPPRC_heur, 0.1, 49.9, 44.8, 2.3, 0, 23903.9519, 23400.7984, True, 320
ESPPRC_heur, 0.1, 48.4, 43.4, 2.3, 0, 23902.5246, 23547.0392, True, 397
ESPPRC_heur, 0.1, 47.3, 42.2, 2.4, 0, 23902.4661, 23657.1715, True, 158
ESPPRC_heur, 0.1, 39.5, 34.6, 2.2, 0, 23901.7679, 23493.0047, True, 304
ESPPRC_heur, 0.1, 37.7, 33.0, 2.1, 0, 23901.4161, 23581.6598, True, 158
ESPPRC_heur, 0.1, 40.5, 35.7, 2.1, 0, 23900.6661, 23462.4945, True, 158
ESPPRC_heur, 0.1, 45.3, 40.5, 2.2, 0, 23900.2723, 23712.3973, True, 169
ESPPRC_heur, 0.1, 55.6, 50.7, 2.3, 0, 23899.7697, 23686.7418, True, 101
ESPPRC_heur, 0.1, 43.9, 39.2, 2.1, 0, 23899.1776, 23717.1776, True, 96
ESPPRC_heur, 0.0, 42.4, 37.7, 2.1, 0, 23897.9289, 23713.5197, True, 87
ESPPRC_heur, 0.1, 39.0, 34.1, 2.3, 0, 23897.6931, 23563.7117, True, 74
ESPPRC_heur, 0.1, 39.0, 33.9, 2.4, 0, 23897.1208, 23731.557, True, 106
ESPPRC_heur, 0.0, 40.3, 35.4, 2.2, 0, 23896.9893, 23803.3513, True, 48
ESPPRC_heur, 0.1, 55.7, 50.6, 2.4, 0, 23896.8354, 23834.1383, True, 37
ESPPRC_heur, 0.0, 38.8, 33.7, 2.3, 0, 23896.7496, 23835.3941, True, 18
ESPPRC_heur, -0.0, 62.0, 56.8, 2.4, 0, 23896.6418, 23796.5898, True, 29
ESPPRC_heur, -0.0, 55.6, 50.4, 2.4, 0, 23896.4879, 23795.9528, True, 31
ESPPRC_heur, 0.1, 42.0, 37.1, 2.2, 0, 23896.2068, 23822.858, True, 13
ESPPRC_heur, 0.1, 46.7, 41.5, 2.4, 0, 23896.0763, 23379.9672, True, 326
ESPPRC_heur, 0.1, 38.9, 34.0, 2.2, 0, 23895.8918, 23744.4993, True, 45
ESPPRC_heur, 0.0, 56.4, 51.2, 2.4, 0, 23895.8408, 23717.6279, True, 41
ESPPRC_heur, -0.0, 67.3, 62.0, 2.5, 0, 23895.8222, 23863.4496, True, 3
ng8, 0.1, 11607.5, 11121.4, 443.7, 1, 23895.8222, 18549.4287, 0, 16010
ESPPRC_heur, -0.0, 51.6, 46.4, 2.4, 0, 23895.8222, 23811.1973, True, 2
ESPPRC_heur, 0.0, 47.2, 42.2, 2.3, 0, 23895.8222, 23884.01, True, 2
ng8, 0.2, 12230.8, 11734.7, 450.7, 1, 23895.8222, 20775.6076, 0, 22106
ESPPRC_heur, 0.1, 53.0, 47.9, 2.4, 0, 23895.8222, 23813.0118, True, 3
ESPPRC_heur, 0.0, 39.8, 34.9, 2.2, 0, 23895.8222, 23881.149, True, 1
ESPPRC_heur, -0.0, 39.6, 34.6, 2.3, 0, 23895.8185, 23852.3559, True, 9
