ESPPRC_heur, 0.1, 186.2, 174.2, 7.7, 0, 23907.4895, 21191.3131, True, 17045
ESPPRC_heur, 0.0, 35.1, 30.2, 2.2, 0, 23907.4895, 23163.3024, True, 867
ESPPRC_heur, 0.1, 46.2, 40.9, 2.4, 0, 23905.8, 23166.681, True, 1034
ESPPRC_heur, 0.1, 49.9, 44.8, 2.3, 0, 23903.9519, 23400.7984, True, 320
ESPPRC_heur, 0.1, 48.4, 43.4, 2.3, 0, 23902.5246, 23547.0392, True, 397
ESPPRC_heur, 0.1, 47.3, 42.2, 2.4, 0, 23902.4661, 23657.1715, True, 158
ESPPRC_heur, 0.1, 39.5, 34.6, 2.2, 0, 23901.7679, 23493.0047, True, 304
ESPPRC_heur, 0.1, 37.7, 33.0, 2.1, 0, 23901.4161, 23581.6598, True, 158
ESPPRC_heur, 0.1, 40.5, 35.7, 2.1, 0, 23900.6661, 23462.4945, True, 158
ESPPRC_heur, 0.1, 45.3, 40.5, 2.2, 0, 23900.2723, 23712.3973, True, 169
ESPPRC_heur, 0.1, 55.6, 50.7, 2.3, 0, 23899.7697, 23686.7418, True, 101
ESPPRC_heur, 0.1, 43.9, 39.2, 2.1, 0, 23899.1776, 23717.1776, True, 96
ESPPRC_heur, 0.0, 42.4, 37.7, 2.1, 0, 23897.9289, 23713.5197, True, 87
ESPPRC_heur, 0.1, 39.0, 34.1, 2.3, 0, 23897.6931, 23563.7117, True, 74
ESPPRC_heur, 0.1, 39.0, 33.9, 2.4, 0, 23897.1208, 23731.557, True, 106
ESPPRC_heur, 0.0, 40.3, 35.4, 2.2, 0, 23896.9893, 23803.3513, True, 48
ESPPRC_heur, 0.1, 55.7, 50.6, 2.4, 0, 23896.8354, 23834.1383, True, 37
ESPPRC_heur, 0.0, 38.8, 33.7, 2.3, 0, 23896.7496, 23835.3941, True, 18
ESPPRC_heur, -0.0, 62.0, 56.8, 2.4, 0, 23896.6418, 23796.5898, True, 29
ESPPRC_heur, -0.0, 55.6, 50.4, 2.4, 0, 23896.4879, 23795.9528, True, 31
ESPPRC_heur, 0.1, 42.0, 37.1, 2.2, 0, 23896.2068, 23822.858, True, 13
ESPPRC_heur, 0.1, 46.7, 41.5, 2.4, 0, 23896.0763, 23379.9672, True, 326
ESPPRC_heur, 0.1, 38.9, 34.0, 2.2, 0, 23895.8918, 23744.4993, True, 45
ESPPRC_heur, 0.0, 56.4, 51.2, 2.4, 0, 23895.8408, 23717.6279, True, 41
ESPPRC_heur, -0.0, 67.3, 62.0, 2.5, 0, 23895.8222, 23863.4496, True, 3
ng8, 0.1, 11607.5, 11121.4, 443.7, 1, 23895.8222, 18549.4287, 0, 16010
ESPPRC_heur, -0.0, 51.6, 46.4, 2.4, 0, 23895.8222, 23811.1973, True, 2
ESPPRC_heur, 0.0, 47.2, 42.2, 2.3, 0, 23895.8222, 23884.01, True, 2
ng8, 0.2, 12230.8, 11734.7, 450.7, 1, 23895.8222, 20775.6076, 0, 22106
ESPPRC_heur, 0.1, 53.0, 47.9, 2.4, 0, 23895.8222, 23813.0118, True, 3
ESPPRC_heur, 0.0, 39.8, 34.9, 2.2, 0, 23895.8222, 23881.149, True, 1
ESPPRC_heur, -0.0, 39.6, 34.6, 2.3, 0, 23895.8185, 23852.3559, True, 9
ESPPRC_heur, -0.0, 46.5, 41.4, 2.3, 0, 23895.814, 23784.1736, True, 16
ESPPRC_heur, 0.0, 56.0, 50.8, 2.5, 0, 23895.7474, 23769.0676, True, 8
ESPPRC_heur, 0.0, 44.9, 39.8, 2.4, 0, 23895.7474, 23735.869, True, 13
ESPPRC_heur, 0.1, 44.2, 39.2, 2.3, 0, 23895.7474, 23863.3386, True, 4
ESPPRC_heur, 0.0, 45.2, 40.1, 2.4, 0, 23895.7459, 23854.2003, True, 5
ESPPRC_heur, 0.0, 43.7, 38.6, 2.3, 0, 23895.7459, 23855.5876, True, 2
ng8, 0.3, 14657.6, 14060.4, 545.5, 1, 23895.7459, 22510.4086, 0, 11024
ESPPRC_heur, 0.0, 57.5, 51.9, 2.6, 0, 23888.6582, 23355.7345, True, 1041
ESPPRC_heur, 0.1, 82.0, 76.2, 2.8, 0, 23888.6582, 23223.8312, True, 1226
ESPPRC_heur, 0.1, 65.3, 59.8, 2.6, 0, 23888.6448, 23345.0399, True, 464
ESPPRC_heur, 0.1, 66.1, 60.8, 2.5, 0, 23888.1544, 23599.7164, True, 314
ESPPRC_heur, 0.1, 70.8, 65.2, 2.6, 0, 23887.602, 23359.2563, True, 987
ESPPRC_heur, 0.1, 69.8, 64.3, 2.6, 0, 23887.5686, 23468.3298, True, 672
ESPPRC_heur, 0.1, 63.7, 58.4, 2.5, 0, 23887.3147, 23718.4738, True, 132
ESPPRC_heur, 0.1, 75.5, 69.8, 2.7, 0, 23886.0201, 23715.3355, True, 151
ESPPRC_heur, 0.1, 70.2, 64.6, 2.6, 0, 23885.7412, 23531.8877, True, 364
ESPPRC_heur, 0.1, 76.8, 71.0, 2.8, 0, 23885.2732, 23585.0906, True, 338
ESPPRC_heur, 0.1, 69.7, 64.1, 2.7, 0, 23885.168, 23616.203, True, 67
ESPPRC_heur, 0.1, 55.5, 50.2, 2.5, 0, 23885.1363, 23735.4997, True, 38
ESPPRC_heur, -0.0, 59.1, 53.8, 2.5, 0, 23884.9309, 23794.8985, True, 28
ESPPRC_heur, 0.1, 56.4, 51.2, 2.5, 0, 23884.8912, 23703.9387, True, 85
ESPPRC_heur, -0.0, 62.4, 57.1, 2.5, 0, 23884.8887, 23852.6087, True, 9
ESPPRC_heur, 0.0, 61.9, 56.6, 2.5, 0, 23884.7989, 23831.0854, True, 17
ESPPRC_heur, -0.0, 55.2, 49.9, 2.5, 0, 23884.7345, 23783.4153, True, 22
ESPPRC_heur, 0.1, 56.2, 51.0, 2.5, 0, 23884.6234, 23761.6878, True, 24
ESPPRC_heur, 0.0, 54.9, 49.7, 2.3, 0, 23884.1306, 23785.5789, True, 49
ESPPRC_heur, -0.0, 59.6, 54.4, 2.4, 0, 23884.1219, 23856.6486, True, 7
ESPPRC_heur, 0.1, 58.5, 53.4, 2.4, 0, 23884.095, 23787.0564, True, 15
ESPPRC_heur, -0.0, 61.1, 56.0, 2.3, 0, 23883.8272, 23752.9889, True, 34
ESPPRC_heur, 0.0, 58.6, 53.4, 2.4, 0, 23883.6569, 23764.9621, True, 73
ESPPRC_heur, 0.1, 51.7, 46.7, 2.3, 0, 23883.0015, 23766.3703, True, 59
ESPPRC_heur, 0.0, 59.3, 54.2, 2.4, 0, 23882.9407, 23830.9407, True, 12
ESPPRC_heur, 0.0, 61.2, 55.9, 2.5, 0, 23882.8032, 23828.0419, True, 17
ESPPRC_heur, 0.1, 53.0, 48.0, 2.3, 0, 23882.7649, 23577.819, True, 329
ESPPRC_heur, -0.0, 52.9, 47.9, 2.3, 0, 23882.7649, 23777.0533, True, 15
ESPPRC_heur, -0.0, 59.5, 54.3, 2.4, 0, 23882.7536, 23812.0982, True, 7
ESPPRC_heur, -0.0, 57.3, 52.2, 2.3, 0, 23882.7434, 23853.3226, True, 4
ESPPRC_heur, 0.0, 58.5, 53.3, 2.4, 0, 23882.7325, 23835.4602, True, 6
ESPPRC_heur, -0.0, 60.0, 54.9, 2.3, 0, 23882.6896, 23798.6377, True, 12
ESPPRC_heur, 0.0, 58.1, 53.0, 2.3, 0, 23882.6896, 23880.8083, True, 1
ng8, 0.2, 14681.1, 14061.9, 566.7, 1, 23882.6896, 22734.1829, 0, 5369
ESPPRC_heur, 0.1, 60.4, 54.9, 2.6, 0, 23882.16, 23633.533, True, 149
ESPPRC_heur, -0.0, 55.6, 50.2, 2.5, 0, 23882.1555, 23831.3513, True, 7
ESPPRC_heur, 0.0, 60.1, 54.8, 2.5, 0, 23882.1419, 23877.4332, True, 1
ng8, 0.2, 15937.0, 15280.9, 599.3, 1, 23882.1419, 23050.506, 0, 4738
ESPPRC_heur, 0.1, 65.4, 59.9, 2.6, 0, 23871.689, 23511.3407, True, 206
ESPPRC_heur, 0.1, 48.5, 43.6, 2.3, 0, 23871.3111, 23580.7625, True, 204
ESPPRC_heur, 0.0, 67.4, 61.8, 2.6, 0, 23871.1454, 23699.2845, True, 123
ESPPRC_heur, 0.1, 60.3, 55.0, 2.5, 0, 23870.8935, 23747.1296, True, 50
ESPPRC_heur, 0.0, 68.9, 63.3, 2.7, 0, 23870.7696, 23779.6405, True, 40
ESPPRC_heur, 0.0, 69.7, 64.1, 2.6, 0, 23870.6087, 23437.307, True, 503
ESPPRC_heur, 0.1, 56.0, 50.8, 2.4, 0, 23870.3833, 23546.6622, True, 171
ESPPRC_heur, 0.0, 58.0, 52.7, 2.4, 0, 23870.3833, 23624.6964, True, 72
ESPPRC_heur, -0.0, 57.2, 51.9, 2.4, 0, 23870.35, 23696.3938, True, 43
ESPPRC_heur, -0.0, 57.5, 52.3, 2.4, 0, 23870.203, 23811.9728, True, 11
ESPPRC_heur, 0.0, 60.4, 55.1, 2.5, 0, 23870.1421, 23633.2753, True, 29
ESPPRC_heur, 0.1, 56.8, 51.6, 2.4, 0, 23870.1184, 23379.0622, True, 433
ESPPRC_heur, 0.1, 60.5, 55.2, 2.5, 0, 23869.0181, 23481.7805, True, 106
ESPPRC_heur, 0.0, 58.2, 53.0, 2.4, 0, 23868.9436, 23784.8742, True, 24
ESPPRC_heur, 0.1, 58.1, 52.9, 2.5, 0, 23868.6549, 23359.8969, True, 56
ESPPRC_heur, 0.1, 62.0, 56.7, 2.5, 0, 23868.5048, 23805.2996, True, 12
ESPPRC_heur, 0.0, 58.2, 53.0, 2.5, 0, 23868.3967, 23788.4227, True, 18
ESPPRC_heur, -0.0, 63.7, 58.3, 2.5, 0, 23868.2716, 23810.3053, True, 15
ESPPRC_heur, -0.0, 62.5, 57.1, 2.5, 0, 23868.2693, 23826.2606, True, 3
ESPPRC_heur, 0.0, 61.7, 56.4, 2.5, 0, 23868.2304, 23800.4424, True, 9
ESPPRC_heur, 0.0, 59.3, 54.1, 2.4, 0, 23868.0234, 23796.5717, True, 13
ESPPRC_heur, 0.1, 60.3, 55.0, 2.5, 0, 23867.9253, 23825.6582, True, 4
ESPPRC_heur, -0.0, 64.9, 59.4, 2.5, 0, 23867.9223, 23849.1008, True, 6
ESPPRC_heur, 0.0, 61.1, 55.8, 2.5, 0, 23867.8991, 23853.8283, True, 2
ESPPRC_heur, 0.0, 61.1, 55.8, 2.5, 0, 23867.8978, 23847.3089, True, 1
ng8, 0.3, 14499.8, 13867.9, 576.7, 1, 23867.8978, 22609.5833, 0, 8202
ESPPRC_heur, 0.0, 34.9, 29.9, 2.2, 0, 23867.6677, 23808.4652, True, 12
ESPPRC_heur, -0.0, 36.1, 31.0, 2.2, 0, 23867.6546, 23800.1741, True, 3
ESPPRC_heur, -0.0, 36.4, 31.3, 2.2, 0, 23867.6524, 23832.4628, True, 3
ESPPRC_heur, -0.0, 35.1, 30.1, 2.2, 0, 23867.6167, 23830.5829, True, 3
ESPPRC_heur, 0.0, 33.6, 28.6, 2.2, 0, 23867.6067, 23849.3139, True, 1
ESPPRC_heur, -0.0, 35.3, 30.2, 2.2, 0, 23867.5927, 23867.2393, True, 1
ng8, 0.2, 13364.1, 12816.1, 496.4, 1, 23867.5927, 23268.272, 0, 3390
ESPPRC_heur, 0.1, 41.1, 35.8, 2.4, 0, 23863.6224, 23446.6639, True, 819
ESPPRC_heur, 0.1, 38.8, 33.6, 2.3, 0, 23863.6224, 23637.0263, True, 332
ESPPRC_heur, 0.1, 34.6, 29.7, 2.2, 0, 23863.6224, 23616.9979, True, 124
ESPPRC_heur, -0.0, 35.4, 30.4, 2.2, 0, 23863.5369, 23770.701, True, 17
ESPPRC_heur, 0.0, 37.2, 32.1, 2.3, 0, 23863.5056, 23849.4352, True, 5
ng8, 0.2, 12698.2, 12180.5, 467.1, 1, 23863.5055, 23027.4189, 0, 5444
ESPPRC_heur, 0.1, 84.4, 77.7, 2.9, 0, 23863.5055, 23457.8589, True, 63
ESPPRC_heur, 0.1, 80.8, 74.8, 2.8, 0, 23863.1135, 23450.0916, True, 496
ESPPRC_heur, 0.1, 73.2, 66.6, 2.9, 0, 23863.1135, 23683.134, True, 83
ESPPRC_heur, 0.2, 109.1, 102.1, 3.2, 0, 23862.9355, 23104.0878, True, 1661
ESPPRC_heur, 0.0, 98.3, 91.6, 3.1, 0, 23862.9355, 23703.6576, True, 24
ESPPRC_heur, 0.0, 92.6, 85.9, 3.0, 0, 23862.9271, 23720.2454, True, 19
ESPPRC_heur, 0.1, 83.9, 77.2, 3.0, 0, 23862.9198, 23837.8804, True, 4
ng8, 0.2, 15680.2, 14953.0, 650.7, 1, 23862.9198, 23338.6061, 0, 3526
ESPPRC_heur, 0.0, 120.1, 113.7, 3.0, 0, 23861.3798, 23668.2966, True, 63
ESPPRC_heur, 0.1, 109.6, 103.3, 3.0, 0, 23860.7709, 23550.1805, True, 179
ESPPRC_heur, 0.1, 99.2, 92.7, 3.0, 0, 23860.7709, 23798.2492, True, 16
ESPPRC_heur, 0.0, 115.6, 109.0, 3.0, 0, 23860.7078, 23812.3313, True, 14
ESPPRC_heur, -0.0, 130.3, 123.2, 3.3, 0, 23860.695, 23831.2258, True, 4
ESPPRC_heur, -0.0, 125.9, 119.0, 3.1, 0, 23860.6801, 23841.8746, True, 2
ESPPRC_heur, 0.0, 125.8, 118.9, 3.2, 0, 23860.6801, 23848.5818, True, 3
ng8, 0.3, 16360.2, 15618.4, 662.2, 1, 23860.6801, 23295.6991, 0, 3483
ESPPRC_heur, 0.1, 27.3, 21.8, 2.0, 0, 23859.8525, 23679.3496, True, 164
ESPPRC_heur, 0.0, 26.3, 20.9, 1.9, 0, 23859.8525, 23829.3972, True, 11
ESPPRC_heur, 0.1, 27.0, 21.5, 2.0, 0, 23859.8433, 23754.897, True, 13
ESPPRC_heur, 0.0, 27.1, 21.6, 2.0, 0, 23859.6795, 23794.8111, True, 17
ESPPRC_heur, 0.0, 28.0, 22.4, 2.0, 0, 23859.5372, 23831.749, True, 12
ESPPRC_heur, 0.0, 27.4, 21.9, 2.0, 0, 23859.5327, 23814.3147, True, 3
ESPPRC_heur, -0.0, 27.2, 21.7, 2.0, 0, 23859.5158, 23812.535, True, 2
ESPPRC_heur, 0.0, 27.1, 21.6, 2.0, 0, 23859.5068, 23811.6556, True, 7
ESPPRC_heur, 0.0, 27.6, 22.1, 2.0, 0, 23859.5049, 23851.1806, True, 3
ESPPRC_heur, 0.0, 29.0, 23.3, 2.0, 0, 23859.5039, 23856.9679, True, 1
ng8, 0.3, 16553.7, 15814.4, 663.8, 1, 23859.5039, 23429.8716, 0, 2246
ESPPRC_heur, 0.1, 39.4, 34.1, 2.4, 0, 23854.9582, 23558.5143, True, 369
ESPPRC_heur, 0.1, 37.1, 31.9, 2.3, 0, 23854.9582, 23708.7486, True, 131
ESPPRC_heur, -0.0, 61.3, 55.8, 2.5, 0, 23854.6419, 23750.5929, True, 25
ESPPRC_heur, 0.0, 57.1, 51.8, 2.5, 0, 23854.61, 23800.7271, True, 12
ESPPRC_heur, -0.0, 58.7, 53.3, 2.5, 0, 23854.577, 23827.6964, True, 11
ESPPRC_heur, -0.0, 58.3, 52.9, 2.5, 0, 23854.5579, 23842.6844, True, 2
ng8, 0.1, 14403.4, 13786.9, 560.1, 1, 23854.5579, 23199.9399, 0, 3520
ESPPRC_heur, -0.0, 55.5, 50.1, 2.5, 0, 23854.5579, 23852.8964, True, 1
ng8, 0.2, 14486.2, 13853.5, 579.5, 1, 23854.5579, 23489.5461, 0, 2268
ESPPRC_heur, 0.1, 67.6, 62.3, 2.4, 0, 23853.9036, 23800.1141, True, 17
ESPPRC_heur, -0.0, 61.8, 56.5, 2.5, 0, 23853.8453, 23785.6804, True, 8
ESPPRC_heur, 0.0, 58.8, 53.5, 2.5, 0, 23853.8446, 23841.8238, True, 5
ESPPRC_heur, 0.0, 56.3, 51.1, 2.5, 0, 23853.8391, 23830.6956, True, 1
ng8, 0.2, 17374.3, 16583.9, 713.8, 1, 23853.8303, 23459.7726, 0, 1708
ESPPRC_heur, 0.0, 88.1, 82.3, 2.7, 0, 23852.6757, 23707.2539, True, 24
ESPPRC_heur, 0.0, 92.8, 86.5, 2.9, 0, 23852.2993, 23787.0487, True, 11
ESPPRC_heur, 0.0, 88.0, 81.7, 2.9, 0, 23852.209, 23834.1957, True, 9
ng8, 0.3, 17725.5, 16914.6, 729.6, 1, 23852.2036, 23576.1911, 0, 1304
ESPPRC_heur, 0.1, 101.4, 95.0, 2.9, 0, 23847.2124, 23382.2133, True, 211
ESPPRC_heur, 0.2, 100.7, 94.2, 2.9, 0, 23846.3898, 23326.5907, True, 191
ESPPRC_heur, 0.0, 108.6, 101.9, 3.0, 0, 23845.9468, 23652.5307, True, 118
ESPPRC_heur, 0.1, 96.3, 90.0, 2.8, 0, 23845.4371, 23767.2042, True, 29
ESPPRC_heur, 0.1, 77.9, 71.8, 2.8, 0, 23845.1884, 23790.6223, True, 26
ESPPRC_heur, 0.1, 80.9, 74.8, 2.8, 0, 23845.0282, 23716.7627, True, 37
ESPPRC_heur, 0.1, 67.9, 62.0, 2.7, 0, 23844.7922, 23554.0519, True, 113
ESPPRC_heur, 0.1, 73.7, 67.6, 2.8, 0, 23844.7662, 23797.6558, True, 11
ESPPRC_heur, 0.0, 74.1, 68.0, 2.8, 0, 23844.7589, 23819.3761, True, 4
ESPPRC_heur, 0.0, 71.0, 65.0, 2.7, 0, 23844.7346, 23825.8327, True, 1
ng8, 0.2, 18058.0, 17233.4, 746.3, 1, 23844.7346, 23484.0357, 0, 1110
ESPPRC_heur, 0.0, 82.8, 76.5, 2.8, 0, 23843.2676, 23742.6159, True, 17
ESPPRC_heur, 0.0, 89.3, 82.8, 3.0, 0, 23843.1836, 23809.9946, True, 6
ESPPRC_heur, 0.0, 92.6, 86.1, 3.0, 0, 23843.1715, 23840.0468, True, 1
ESPPRC_heur, -0.0, 92.4, 85.9, 3.0, 0, 23843.1714, 23843.1678, True, 1
ng8, 0.3, 18449.3, 17630.1, 739.3, 1, 23843.1714, 23550.2936, 0, 1033
ESPPRC_heur, 0.1, 83.3, 77.0, 2.9, 0, 23842.2587, 23688.8782, True, 49
ESPPRC_heur, -0.0, 84.2, 78.0, 2.8, 0, 23842.1908, 23798.738, True, 21
ESPPRC_heur, 0.0, 79.6, 73.5, 2.7, 0, 23842.1155, 23798.3363, True, 5
ESPPRC_heur, 0.0, 87.7, 81.3, 3.0, 0, 23841.9977, 23815.9977, True, 7
