ESPPRC_heur, 0.0, 21.4, 19.4, 0.9, 0, 26124.5664, 25965.8874, True, 43
ESPPRC_heur, 0.1, 20.8, 18.9, 0.9, 0, 26124.2216, 26004.149, True, 30
ESPPRC_heur, 0.1, 39.5, 37.4, 1.0, 0, 26124.2045, 26025.102, True, 13
ESPPRC_heur, 0.0, 36.8, 34.6, 1.0, 0, 26123.3735, 26052.8576, True, 21
ESPPRC_heur, -0.0, 35.9, 33.3, 1.2, 0, 26123.3237, 26080.219, True, 10
ESPPRC_heur, 0.0, 33.4, 31.2, 1.1, 0, 26123.2645, 26065.6404, True, 13
ESPPRC_heur, 0.0, 33.0, 30.7, 1.1, 0, 26123.1918, 26084.1918, True, 11
ESPPRC_heur, -0.0, 21.4, 19.2, 1.0, 0, 26123.0507, 26084.0507, True, 4
ESPPRC_heur, -0.0, 24.5, 22.5, 0.9, 0, 26123.0476, 26095.5272, True, 4
ESPPRC_heur, -0.0, 25.7, 23.6, 1.0, 0, 26123.0272, 26086.0542, True, 5
ESPPRC_heur, -0.0, 24.9, 22.8, 1.0, 0, 26122.9725, 26102.7837, True, 6
ESPPRC_heur, 0.0, 24.4, 22.4, 1.0, 0, 26122.9557, 26110.8928, True, 2
ng8, 0.2, 17213.3, 16693.9, 479.0, 1, 26122.9557, 25903.9265, 0, 523
ESPPRC_heur, 0.1, 24.6, 22.3, 1.1, 0, 26113.5575, 25974.2298, True, 51
ESPPRC_heur, 0.1, 28.3, 26.0, 1.1, 0, 26113.3061, 26025.1813, True, 19
ESPPRC_heur, 0.1, 45.9, 43.8, 1.0, 0, 26113.2656, 26061.156, True, 15
ESPPRC_heur, -0.0, 41.0, 38.7, 1.0, 0, 26113.1451, 26089.4022, True, 7
ESPPRC_heur, 0.0, 45.7, 43.2, 1.1, 0, 26113.1303, 26039.8791, True, 7
ESPPRC_heur, -0.0, 24.0, 21.6, 1.0, 0, 26113.0717, 26089.8553, True, 5
ESPPRC_heur, -0.0, 20.0, 18.0, 0.9, 0, 26113.0459, 26101.0773, True, 2
ESPPRC_heur, 0.0, 19.2, 17.3, 0.9, 0, 26113.0357, 26094.0325, True, 2
ng8, 0.2, 16311.0, 15839.8, 435.4, 1, 26113.0357, 25964.0344, 0, 285
ESPPRC_heur, -0.0, 19.0, 17.0, 0.9, 0, 26109.4558, 25997.4427, True, 22
ESPPRC_heur, -0.0, 19.0, 17.1, 0.9, 0, 26109.4012, 26057.5961, True, 5
ESPPRC_heur, 0.0, 20.2, 18.2, 0.9, 0, 26109.4012, 26076.6629, True, 4
ESPPRC_heur, 0.0, 20.5, 18.5, 0.9, 0, 26109.3895, 26095.2469, True, 3
ESPPRC_heur, 0.0, 21.5, 19.5, 0.9, 0, 26109.3811, 26105.2421, True, 1
ng8, 0.1, 16552.4, 16100.4, 412.0, 1, 26109.3811, 25957.2454, 0, 198
ESPPRC_heur, -0.0, 24.4, 22.3, 1.0, 0, 26106.5781, 26025.7051, True, 8
ESPPRC_heur, -0.0, 21.4, 19.4, 0.9, 0, 26106.5651, 26097.8228, True, 3
ng8, 0.2, 15678.2, 15240.0, 400.8, 1, 26106.565, 25950.9172, 0, 157
ESPPRC_heur, -0.0, 32.0, 29.8, 1.0, 0, 26105.9429, 26056.0052, True, 13
ESPPRC_heur, -0.0, 35.4, 32.8, 1.1, 0, 26105.9374, 26083.3239, True, 1
ESPPRC_heur, 0.1, 24.9, 22.4, 1.1, 0, 26105.9374, 26092.9374, True, 1
ESPPRC_heur, 0.0, 24.1, 21.6, 1.1, 0, 26105.9227, 26101.965, True, 1
ESPPRC_heur, -0.0, 31.7, 29.4, 1.1, 0, 26105.9208, 26099.4333, True, 1
