ESPPRC_heur, 0.1, 583.8, 553.6, 25.9, 0, 65586.1007, 63449.5056, True, 1442
ESPPRC_heur, 0.1, 523.9, 495.6, 24.2, 0, 65585.8308, 63876.3078, True, 1145
ESPPRC_heur, 0.1, 526.7, 497.6, 24.8, 0, 65583.7456, 64158.9336, True, 696
ESPPRC_heur, 0.0, 514.3, 484.9, 25.2, 0, 65575.6295, 62738.0413, True, 1285
ESPPRC_heur, 0.0, 507.7, 479.5, 24.1, 0, 65575.6273, 62522.3826, True, 1124
ESPPRC_heur, 0.1, 485.8, 458.6, 22.9, 0, 65575.6273, 63875.2855, True, 799
ESPPRC_heur, 0.1, 458.4, 432.7, 21.8, 0, 65574.5562, 64475.2117, True, 572
ESPPRC_heur, 0.1, 522.0, 491.6, 25.9, 0, 65569.1251, 63218.0608, True, 1438
ESPPRC_heur, 0.0, 518.9, 489.5, 24.8, 0, 65568.8268, 64026.3157, True, 1531
ESPPRC_heur, 0.1, 498.8, 469.7, 24.6, 0, 65568.8268, 63925.0545, True, 839
ESPPRC_heur, 0.1, 533.2, 502.9, 25.5, 0, 65558.7572, 63210.6118, True, 2259
ESPPRC_heur, 0.1, 514.8, 485.5, 24.7, 0, 65558.7572, 63995.8069, True, 1169
ESPPRC_heur, 0.1, 486.4, 458.6, 23.4, 0, 65558.0327, 64640.1339, True, 709
ESPPRC_heur, 0.1, 547.1, 519.0, 23.7, 0, 65550.8863, 63340.3528, True, 1426
ESPPRC_heur, 0.1, 440.7, 416.6, 20.1, 0, 65550.8863, 64479.6313, True, 562
ESPPRC_heur, 0.1, 473.0, 447.1, 21.9, 0, 65544.1186, 63861.6751, True, 396
ESPPRC_heur, 0.1, 505.9, 476.7, 25.0, 0, 65543.8349, 64810.1582, True, 284
ESPPRC_heur, 0.1, 480.4, 451.6, 24.2, 0, 65539.4168, 64239.0765, True, 499
ESPPRC_heur, 0.1, 505.2, 475.4, 25.5, 0, 65538.1183, 63763.1071, True, 429
ESPPRC_heur, 0.0, 443.7, 419.1, 20.8, 0, 65538.1183, 64420.1383, True, 342
ESPPRC_heur, 0.1, 453.5, 426.6, 22.7, 0, 65532.7935, 64684.0291, True, 273
ESPPRC_heur, 0.1, 474.2, 449.3, 21.0, 0, 65530.0213, 64385.3976, True, 464
ESPPRC_heur, 0.1, 414.6, 391.1, 19.5, 0, 65530.0213, 63616.6323, True, 414
ESPPRC_heur, 0.1, 442.3, 417.1, 20.8, 0, 65529.4383, 64622.5121, True, 386
ESPPRC_heur, 0.1, 482.6, 454.0, 23.9, 0, 65529.1059, 64870.77, True, 214
ESPPRC_heur, 0.1, 527.4, 498.8, 24.1, 0, 65525.8462, 64025.3807, True, 510
ESPPRC_heur, 0.1, 537.6, 508.7, 24.6, 0, 65525.1257, 64346.5832, True, 258
ESPPRC_heur, 0.1, 484.6, 456.3, 23.8, 0, 65521.9508, 63823.338, True, 301
ESPPRC_heur, 0.2, 504.4, 475.2, 24.3, 0, 65521.218, 64286.8716, True, 334
ESPPRC_heur, 0.1, 495.5, 466.0, 24.8, 0, 65520.9011, 64646.865, True, 251
ESPPRC_heur, 0.1, 441.4, 417.1, 20.1, 0, 65520.2657, 64423.1266, True, 439
ESPPRC_heur, 0.1, 517.8, 488.6, 24.9, 0, 65520.1779, 64753.477, True, 222
ESPPRC_heur, 0.1, 527.6, 496.2, 26.4, 0, 65517.1328, 64343.1002, True, 283
ESPPRC_heur, 0.1, 495.6, 465.9, 25.2, 0, 65517.1328, 64954.5194, True, 145
ESPPRC_heur, 0.1, 487.2, 460.2, 23.1, 0, 65514.4097, 65122.0011, True, 146
ESPPRC_heur, 0.0, 495.7, 469.3, 22.6, 0, 65512.8115, 65165.3604, True, 81
ESPPRC_heur, 0.1, 486.5, 457.7, 24.0, 0, 65511.7253, 64413.5733, True, 137
ESPPRC_heur, 0.1, 488.7, 459.0, 24.9, 0, 65511.4252, 64584.5851, True, 86
ESPPRC_heur, 0.1, 516.2, 485.9, 25.4, 0, 65510.525, 64957.6742, True, 67
ESPPRC_heur, 0.1, 482.4, 453.3, 24.6, 0, 65509.4976, 65135.428, True, 42
ESPPRC_heur, 0.0, 433.5, 409.8, 19.7, 0, 65507.9967, 65164.6043, True, 40
ESPPRC_heur, 0.1, 490.9, 461.7, 24.7, 0, 65507.5903, 65093.3707, True, 24
ESPPRC_heur, 0.0, 465.4, 440.3, 21.3, 0, 65507.1586, 65347.0738, True, 11
ESPPRC_heur, 0.1, 443.8, 419.3, 20.8, 0, 65507.0226, 65311.6341, True, 22
ESPPRC_heur, -0.0, 453.5, 428.5, 21.2, 0, 65506.8061, 65349.5745, True, 10
ESPPRC_heur, 0.0, 443.5, 418.9, 20.9, 0, 65506.4483, 65184.1551, True, 34
ESPPRC_heur, 0.1, 533.1, 504.4, 24.5, 0, 65506.2805, 63793.3785, True, 1096
ESPPRC_heur, 0.1, 468.4, 441.5, 22.7, 0, 65506.2805, 65042.4668, True, 17
ESPPRC_heur, 0.0, 423.0, 399.2, 20.1, 0, 65505.7223, 65086.482, True, 30
ESPPRC_heur, -0.0, 406.9, 383.7, 19.5, 0, 65504.8605, 65246.3649, True, 12
ESPPRC_heur, 0.0, 419.2, 395.6, 19.9, 0, 65504.8441, 65391.4893, True, 2
ESPPRC_heur, 0.1, 428.0, 404.1, 20.2, 0, 65504.8004, 65446.8421, True, 7
ESPPRC_heur, 0.0, 414.4, 390.3, 20.3, 0, 65504.7815, 65310.3017, True, 6
ESPPRC_heur, 0.0, 437.2, 409.4, 22.9, 0, 65504.6154, 65275.8609, True, 10
ESPPRC_heur, 0.1, 434.1, 409.8, 20.6, 0, 65504.3483, 65389.4772, True, 4
ESPPRC_heur, 0.1, 436.8, 410.0, 22.3, 0, 65504.3114, 65418.7962, True, 3
ESPPRC_heur, 0.0, 443.2, 416.2, 22.4, 0, 65504.2801, 65504.057, True, 1
cyc2, 0.6, 325.4, 0.0, 0.0, 1, 65504.2801, 47147.2003, 0, 151427
ESPPRC_heur, 0.0, 462.9, 437.2, 22.0, 0, 65504.2801, 65432.4843, True, 1
ESPPRC_heur, -0.0, 472.8, 443.8, 24.3, 0, 65504.2801, 65498.4035, True, 1
cyc2, 0.6, 326.3, 0.0, 0.0, 1, 65504.2801, 52472.2626, 0, 101828
ESPPRC_heur, 0.0, 444.1, 417.8, 22.1, 0, 65504.2043, 65434.6563, True, 9
ESPPRC_heur, -0.0, 430.0, 406.1, 20.2, 0, 65504.1519, 65455.2765, True, 1
ESPPRC_heur, 0.0, 423.4, 399.4, 20.4, 0, 65504.1316, 65502.1026, True, 2
cyc2, 0.9, 429.1, 0.0, 0.0, 1, 65504.1316, 57262.6996, 0, 58838
ESPPRC_heur, 0.1, 506.4, 474.9, 26.8, 0, 65486.9028, 64697.552, True, 139
ESPPRC_heur, 0.1, 488.7, 459.6, 24.2, 0, 65483.8137, 64765.1158, True, 101
ESPPRC_heur, 0.0, 365.0, 342.3, 18.7, 0, 65483.6344, 64868.9729, True, 35
ESPPRC_heur, 0.0, 457.8, 429.5, 23.6, 0, 65483.5074, 64955.1214, True, 19
ESPPRC_heur, -0.0, 442.4, 414.6, 22.9, 0, 65483.0077, 65178.6127, True, 10
ESPPRC_heur, -0.0, 454.7, 427.1, 22.9, 0, 65482.9489, 65479.6542, True, 1
cyc2, 1.0, 354.1, 0.0, 0.0, 1, 65482.948, 38131.7618, 0, 425553
ESPPRC_heur, 0.0, 460.9, 433.6, 23.1, 0, 65482.948, 64877.8583, True, 67
cyc2, 0.6, 328.0, 0.0, 0.0, 1, 65482.948, 59155.3498, 0, 50033
ESPPRC_heur, 0.1, 474.5, 449.1, 21.5, 0, 65480.1327, 64577.2064, True, 147
ESPPRC_heur, 0.0, 478.4, 450.5, 23.8, 0, 65480.1327, 64423.2936, True, 86
ESPPRC_heur, 0.0, 466.4, 440.8, 21.8, 0, 65479.4811, 64703.5795, True, 20
ESPPRC_heur, 0.0, 463.7, 438.1, 21.9, 0, 65479.3907, 64585.5532, True, 26
ESPPRC_heur, 0.0, 457.6, 431.9, 22.0, 0, 65479.2962, 64671.4801, True, 17
ESPPRC_heur, 0.1, 470.8, 445.7, 21.3, 0, 65478.6864, 64532.1245, True, 38
ESPPRC_heur, -0.0, 469.4, 444.1, 21.4, 0, 65477.9117, 64898.0159, True, 26
ESPPRC_heur, 0.0, 483.6, 455.8, 23.3, 0, 65477.3534, 65097.6797, True, 35
ESPPRC_heur, -0.0, 491.5, 462.5, 24.3, 0, 65477.221, 64931.2863, True, 7
ESPPRC_heur, 0.0, 502.0, 473.9, 23.8, 0, 65476.1337, 64713.2663, True, 29
ESPPRC_heur, 0.0, 438.1, 412.9, 21.3, 0, 65475.8281, 64779.3565, True, 15
ESPPRC_heur, 0.1, 444.3, 418.7, 21.4, 0, 65475.7401, 64800.2853, True, 15
ESPPRC_heur, 0.1, 484.1, 455.8, 23.8, 0, 65474.4094, 64866.5731, True, 18
ESPPRC_heur, 0.0, 457.4, 432.6, 20.8, 0, 65474.3958, 64935.8235, True, 15
ESPPRC_heur, 0.1, 484.6, 456.4, 23.8, 0, 65474.3628, 64657.0329, True, 15
ESPPRC_heur, -0.0, 449.3, 424.9, 20.6, 0, 65474.1952, 64823.6998, True, 16
ESPPRC_heur, 0.0, 473.3, 446.7, 22.7, 0, 65474.0155, 65261.4817, True, 7
ESPPRC_heur, 0.0, 476.0, 447.3, 23.8, 0, 65473.9612, 65330.1194, True, 5
ESPPRC_heur, 0.0, 468.5, 441.8, 22.5, 0, 65473.9255, 64994.7407, True, 14
ESPPRC_heur, 0.0, 514.5, 485.6, 24.9, 0, 65473.768, 64669.4404, True, 21
ESPPRC_heur, 0.0, 502.2, 473.4, 24.5, 0, 65473.7084, 65208.2512, True, 6
ESPPRC_heur, 0.0, 502.9, 475.4, 23.6, 0, 65473.7084, 65042.1129, True, 9
ESPPRC_heur, 0.0, 490.8, 463.9, 23.1, 0, 65473.6959, 65315.8314, True, 1
ESPPRC_heur, 0.0, 485.7, 456.8, 24.1, 0, 65473.6753, 65188.2568, True, 3
ESPPRC_heur, -0.0, 490.7, 461.6, 24.4, 0, 65473.5125, 65151.374, True, 4
ESPPRC_heur, 0.0, 482.6, 456.1, 22.7, 0, 65473.4775, 64776.7065, True, 35
ESPPRC_heur, 0.1, 491.6, 463.7, 23.6, 0, 65472.2904, 64820.8395, True, 79
ESPPRC_heur, 0.1, 497.9, 468.2, 24.9, 0, 65472.2878, 65082.1614, True, 49
ESPPRC_heur, 0.1, 483.7, 454.9, 24.1, 0, 65471.8972, 65308.5023, True, 23
ESPPRC_heur, -0.0, 490.6, 460.7, 25.1, 0, 65471.3525, 65013.0506, True, 21
ESPPRC_heur, -0.0, 491.6, 462.1, 24.7, 0, 65470.4583, 65233.4206, True, 10
ESPPRC_heur, 0.0, 387.0, 365.0, 18.4, 0, 65470.0297, 65116.4825, True, 15
ESPPRC_heur, -0.0, 399.0, 376.6, 18.8, 0, 65469.8719, 65212.1658, True, 14
ESPPRC_heur, 0.0, 383.0, 361.1, 18.3, 0, 65469.3664, 65227.0578, True, 14
ESPPRC_heur, 0.0, 379.8, 358.0, 18.2, 0, 65469.2315, 65266.2315, True, 16
ESPPRC_heur, 0.1, 385.5, 363.5, 18.5, 0, 65468.4547, 65099.6883, True, 15
ESPPRC_heur, -0.0, 390.4, 368.1, 18.6, 0, 65467.8122, 65332.6449, True, 5
ESPPRC_heur, -0.0, 385.8, 363.6, 18.6, 0, 65467.7669, 65320.0263, True, 3
ESPPRC_heur, 0.0, 376.5, 354.3, 18.6, 0, 65467.6902, 65275.4851, True, 14
ESPPRC_heur, -0.0, 340.1, 319.4, 17.2, 0, 65467.6574, 65269.1895, True, 7
ESPPRC_heur, 0.0, 359.7, 338.6, 17.5, 0, 65467.5905, 65444.9749, True, 1
ESPPRC_heur, 0.0, 379.9, 357.9, 18.4, 0, 65467.5898, 65218.8277, True, 4
ESPPRC_heur, 0.1, 379.6, 357.7, 18.4, 0, 65467.3852, 65347.0029, True, 4
ESPPRC_heur, -0.0, 391.3, 368.8, 18.8, 0, 65467.3847, 65431.7628, True, 2
ESPPRC_heur, 0.0, 370.9, 349.5, 17.9, 0, 65467.3813, 65380.8644, True, 2
cyc2, 0.6, 335.4, 0.0, 0.0, 1, 65467.3702, 59549.0194, 0, 37271
ESPPRC_heur, 0.0, 383.1, 361.7, 17.8, 0, 65464.2357, 65044.533, True, 8
ESPPRC_heur, 0.0, 435.5, 409.5, 22.3, 0, 65464.0999, 64919.4901, True, 10
ESPPRC_heur, -0.0, 404.0, 380.3, 20.1, 0, 65463.5959, 65211.3011, True, 22
ESPPRC_heur, 0.0, 413.6, 390.3, 19.6, 0, 65463.5959, 65440.3239, True, 1
cyc2, 0.6, 334.9, 0.0, 0.0, 1, 65463.5959, 61350.8651, 0, 33003
ESPPRC_heur, 0.1, 426.7, 403.5, 19.4, 0, 65455.4671, 64423.9884, True, 73
ESPPRC_heur, 0.1, 415.8, 392.2, 19.9, 0, 65453.8012, 64763.01, True, 30
ESPPRC_heur, 0.0, 428.5, 405.0, 19.8, 0, 65453.2855, 64878.1461, True, 27
ESPPRC_heur, -0.0, 430.2, 406.6, 19.8, 0, 65452.2431, 65036.9986, True, 12
ESPPRC_heur, 0.0, 407.7, 384.9, 19.1, 0, 65452.2318, 65066.6963, True, 8
ESPPRC_heur, 0.1, 412.8, 390.2, 18.9, 0, 65452.043, 65255.5582, True, 12
ESPPRC_heur, -0.0, 408.9, 386.4, 18.8, 0, 65452.0335, 64835.8141, True, 15
ESPPRC_heur, 0.1, 421.9, 397.6, 20.5, 0, 65451.2912, 65170.4266, True, 16
ESPPRC_heur, -0.0, 421.6, 398.3, 19.6, 0, 65451.2078, 65070.4732, True, 7
ESPPRC_heur, 0.0, 440.0, 415.8, 20.4, 0, 65451.1119, 64948.1299, True, 10
ESPPRC_heur, 0.1, 438.7, 414.9, 20.2, 0, 65451.1028, 65263.1017, True, 5
ESPPRC_heur, 0.0, 442.0, 418.0, 20.3, 0, 65451.036, 65188.6447, True, 4
ESPPRC_heur, 0.0, 456.3, 431.4, 21.1, 0, 65450.9984, 65411.599, True, 3
ESPPRC_heur, 0.0, 451.2, 426.7, 20.7, 0, 65450.9981, 65435.6322, True, 5
ESPPRC_heur, -0.0, 451.9, 426.9, 21.2, 0, 65450.9866, 65450.7559, True, 1
cyc2, 0.9, 333.3, 0.0, 0.0, 1, 65450.9865, 60543.9735, 0, 40190
ESPPRC_heur, 0.0, 478.8, 448.5, 26.5, 0, 65450.6708, 64938.3167, True, 19
ESPPRC_heur, 0.0, 395.9, 373.7, 18.6, 0, 65450.64, 65172.4663, True, 17
ESPPRC_heur, 0.0, 382.7, 360.4, 18.7, 0, 65450.64, 64852.8638, True, 13
ESPPRC_heur, 0.1, 365.4, 343.8, 18.0, 0, 65450.2908, 65014.7289, True, 16
ESPPRC_heur, 0.0, 370.1, 348.6, 17.9, 0, 65449.659, 65165.5317, True, 12
ESPPRC_heur, 0.0, 440.1, 415.7, 20.7, 0, 65449.4477, 65195.8777, True, 4
ESPPRC_heur, 0.0, 439.7, 415.2, 20.8, 0, 65449.3324, 65428.7629, True, 1
cyc2, 0.5, 327.7, 0.0, 0.0, 1, 65449.3314, 60661.2885, 0, 40590
ESPPRC_heur, 0.0, 392.2, 369.4, 19.2, 0, 65447.8792, 65200.7185, True, 5
ESPPRC_heur, 0.0, 324.9, 305.4, 16.0, 0, 65447.8319, 65252.6841, True, 3
ESPPRC_heur, 0.0, 325.6, 305.5, 16.6, 0, 65447.7113, 65019.2912, True, 13
ESPPRC_heur, 0.0, 322.5, 302.9, 16.0, 0, 65447.3797, 65007.9665, True, 10
ESPPRC_heur, 0.0, 322.5, 302.5, 16.5, 0, 65447.3797, 65304.7348, True, 2
ESPPRC_heur, -0.0, 326.8, 307.1, 16.1, 0, 65447.3046, 65388.4569, True, 2
cyc2, 0.8, 328.1, 0.0, 0.0, 1, 65447.2874, 62015.9435, 0, 21121
ESPPRC_heur, 0.1, 355.9, 334.3, 18.0, 0, 65439.9637, 64671.8119, True, 60
ESPPRC_heur, -0.0, 333.7, 313.4, 16.8, 0, 65438.1859, 65141.6277, True, 37
ESPPRC_heur, 0.0, 419.9, 393.5, 21.9, 0, 65437.9197, 64970.5786, True, 15
ESPPRC_heur, 0.0, 394.6, 369.4, 21.3, 0, 65437.5576, 65181.3813, True, 14
ESPPRC_heur, 0.0, 406.6, 383.5, 19.4, 0, 65437.473, 64959.7317, True, 12
ESPPRC_heur, 0.1, 492.5, 465.0, 23.6, 0, 65436.5822, 64928.8485, True, 23
ESPPRC_heur, -0.0, 459.6, 432.8, 22.6, 0, 65436.4484, 64821.2451, True, 12
ESPPRC_heur, 0.0, 416.0, 393.0, 19.1, 0, 65436.0433, 65082.0908, True, 6
ESPPRC_heur, 0.0, 448.4, 421.5, 22.8, 0, 65436.0386, 64989.9208, True, 6
ESPPRC_heur, 0.0, 410.4, 387.3, 19.4, 0, 65435.9957, 65110.3034, True, 11
ESPPRC_heur, 0.0, 433.5, 408.0, 21.5, 0, 65435.9449, 64878.7975, True, 9
ESPPRC_heur, -0.0, 472.4, 444.5, 23.5, 0, 65435.2461, 65326.8187, True, 3
ESPPRC_heur, 0.0, 432.1, 407.9, 20.1, 0, 65435.229, 64870.4595, True, 8
ESPPRC_heur, 0.0, 196.3, 177.9, 14.2, 0, 65433.6488, 65039.0598, True, 50
ESPPRC_heur, 0.1, 206.6, 189.7, 13.4, 0, 65432.5537, 65004.9305, True, 32
ESPPRC_heur, 0.0, 398.9, 373.6, 20.9, 0, 65432.0185, 64964.3355, True, 14
ESPPRC_heur, 0.0, 419.0, 394.8, 20.2, 0, 65431.4476, 65235.4733, True, 12
cyc2, 0.6, 339.2, 0.0, 0.0, 1, 65431.3275, 62048.6389, 0, 23291
ESPPRC_heur, -0.0, 436.1, 412.0, 20.4, 0, 65430.3958, 64968.1109, True, 10
ESPPRC_heur, 0.0, 426.0, 402.1, 20.3, 0, 65429.7838, 65104.2093, True, 4
ESPPRC_heur, -0.0, 421.5, 397.7, 20.2, 0, 65429.6953, 65369.6472, True, 3
ESPPRC_heur, -0.0, 422.0, 398.0, 20.3, 0, 65429.6936, 65425.6259, True, 1
cyc2, 0.6, 371.1, 0.0, 0.0, 1, 65429.6936, 62571.6231, 0, 21203
ESPPRC_heur, 0.1, 455.1, 429.2, 21.9, 0, 65427.5843, 65279.1288, True, 11
ESPPRC_heur, 0.0, 418.4, 395.0, 19.4, 0, 65427.035, 65208.2949, True, 15
ESPPRC_heur, 0.1, 426.5, 403.4, 19.2, 0, 65426.8851, 65215.8132, True, 11
ESPPRC_heur, 0.0, 444.2, 418.9, 21.0, 0, 65426.5553, 64854.1963, True, 31
ESPPRC_heur, -0.0, 391.4, 369.1, 18.5, 0, 65426.3684, 65149.0334, True, 13
ESPPRC_heur, 0.1, 411.4, 387.8, 20.1, 0, 65426.1111, 65288.657, True, 10
ESPPRC_heur, -0.0, 393.7, 371.9, 18.2, 0, 65426.014, 65354.0291, True, 5
ESPPRC_heur, 0.0, 386.7, 364.8, 18.3, 0, 65425.9903, 65360.9899, True, 6
ESPPRC_heur, -0.0, 388.6, 366.6, 18.3, 0, 65425.9777, 65289.4334, True, 3
ESPPRC_heur, 0.0, 386.7, 365.0, 18.2, 0, 65425.882, 65270.4172, True, 7
ESPPRC_heur, 0.0, 397.1, 375.1, 18.4, 0, 65425.863, 65402.8354, True, 1
ESPPRC_heur, 0.0, 399.0, 376.9, 18.5, 0, 65425.8604, 65422.7951, True, 1
cyc2, 0.6, 330.2, 0.0, 0.0, 1, 65425.8601, 62650.2156, 0, 16814
ESPPRC_heur, 0.1, 429.4, 406.2, 19.4, 0, 65393.3761, 64626.1451, True, 134
ESPPRC_heur, 0.1, 430.2, 406.9, 19.6, 0, 65391.0418, 64649.3724, True, 118
ESPPRC_heur, 0.0, 466.7, 440.9, 22.0, 0, 65388.303, 65086.9547, True, 38
ESPPRC_heur, 0.1, 407.9, 385.0, 19.2, 0, 65387.2969, 64729.5669, True, 78
ESPPRC_heur, 0.0, 403.7, 380.7, 19.3, 0, 65386.1798, 65256.0911, True, 13
ESPPRC_heur, -0.0, 414.9, 391.7, 19.4, 0, 65386.0109, 65187.1271, True, 11
ESPPRC_heur, 0.0, 406.2, 383.4, 19.2, 0, 65385.7978, 65289.7606, True, 6
ESPPRC_heur, 0.0, 412.5, 389.5, 19.3, 0, 65385.7454, 65340.1399, True, 4
ESPPRC_heur, -0.0, 411.0, 388.0, 19.3, 0, 65385.7354, 65357.0468, True, 2
ESPPRC_heur, -0.0, 395.3, 372.9, 18.7, 0, 65385.7313, 65332.9058, True, 2
cyc2, 0.6, 348.9, 0.0, 0.0, 1, 65385.7285, 62720.087, 0, 17715
ESPPRC_heur, 0.0, 436.6, 410.7, 22.0, 0, 65384.4752, 65171.0838, True, 30
ESPPRC_heur, -0.0, 495.9, 468.3, 23.4, 0, 65383.8614, 65200.5361, True, 8
ESPPRC_heur, 0.0, 461.3, 436.4, 21.1, 0, 65383.6382, 65335.079, True, 2
ESPPRC_heur, -0.0, 516.4, 487.8, 24.2, 0, 65383.5962, 65362.3245, True, 1
cyc2, 0.5, 331.1, 0.0, 0.0, 1, 65383.5904, 63277.4357, 0, 10109
ESPPRC_heur, 0.0, 483.8, 456.0, 23.5, 0, 65358.9428, 65029.7963, True, 68
ESPPRC_heur, 0.1, 440.2, 415.5, 20.9, 0, 65356.1538, 64507.5886, True, 133
ESPPRC_heur, 0.1, 452.3, 427.4, 21.2, 0, 65355.7405, 64902.6459, True, 46
ESPPRC_heur, 0.0, 439.8, 415.7, 20.4, 0, 65354.7373, 64938.8255, True, 33
ESPPRC_heur, 0.0, 441.6, 417.5, 20.4, 0, 65354.4235, 65173.9472, True, 12
ESPPRC_heur, 0.0, 454.2, 429.2, 21.3, 0, 65354.0762, 65268.5179, True, 4
ESPPRC_heur, 0.0, 446.8, 422.2, 20.9, 0, 65354.0757, 65235.9963, True, 3
ESPPRC_heur, -0.0, 454.8, 429.9, 21.1, 0, 65353.9068, 65350.4077, True, 1
cyc2, 0.6, 335.2, 0.0, 0.0, 1, 65353.9068, 61933.5139, 0, 16778
ESPPRC_heur, 0.1, 452.0, 427.3, 21.0, 0, 65353.2216, 65191.8386, True, 3
ESPPRC_heur, -0.0, 458.6, 433.6, 21.2, 0, 65353.2216, 65232.5321, True, 1
ESPPRC_heur, 0.0, 458.4, 433.5, 21.2, 0, 65353.1461, 65128.0072, True, 4
cyc2, 0.5, 334.6, 0.0, 0.0, 1, 65352.5101, 62281.896, 0, 14282
ESPPRC_heur, 0.0, 468.0, 442.4, 21.7, 0, 65350.6007, 65323.5667, True, 2
cyc2, 0.5, 335.1, 0.0, 0.0, 1, 65350.6007, 63105.8642, 0, 10692
ESPPRC_heur, 0.0, 453.3, 428.3, 21.3, 0, 65350.1515, 65178.1478, True, 6
cyc2, 0.5, 335.0, 0.0, 0.0, 1, 65350.1515, 62828.5117, 0, 11351
ESPPRC_heur, 0.0, 458.0, 433.2, 20.9, 0, 65348.7852, 64514.5612, True, 43
cyc2, 0.5, 332.5, 0.0, 0.0, 1, 65348.7852, 62664.5368, 0, 13622
cyc2, 0.5, 331.3, 0.0, 0.0, 1, 65348.7852, 63708.1548, 0, 8589
ESPPRC_heur, 0.1, 300.7, 281.4, 15.8, 0, 65322.3884, 64899.9932, True, 83
ESPPRC_heur, 0.0, 335.5, 315.3, 16.6, 0, 65320.5581, 65013.808, True, 26
ESPPRC_heur, -0.0, 313.0, 292.3, 17.0, 0, 65320.1232, 65110.648, True, 27
ESPPRC_heur, 0.0, 384.8, 363.1, 18.1, 0, 65320.0054, 65225.2437, True, 10
ESPPRC_heur, -0.0, 378.3, 356.4, 18.2, 0, 65319.747, 65229.6461, True, 8
ESPPRC_heur, 0.0, 347.5, 326.2, 17.7, 0, 65319.6905, 65310.9453, True, 1
cyc2, 0.5, 334.4, 0.0, 0.0, 1, 65319.6848, 63904.545, 0, 5749
ESPPRC_heur, 0.1, 351.6, 331.1, 16.9, 0, 65307.4538, 64541.3257, True, 43
ESPPRC_heur, 0.0, 399.6, 376.0, 20.0, 0, 65307.1933, 64635.0844, True, 24
ESPPRC_heur, 0.1, 214.8, 197.3, 14.1, 0, 65307.0039, 64824.6914, True, 13
ESPPRC_heur, 0.0, 132.7, 118.4, 11.0, 0, 65306.8897, 65072.6043, True, 3
ESPPRC_heur, 0.0, 117.0, 104.8, 8.9, 0, 65306.8897, 65292.7411, True, 2
cyc2, 0.5, 328.2, 0.0, 0.0, 1, 65306.8897, 63392.8715, 0, 7603
cyc2, 0.6, 332.0, 0.0, 0.0, 1, 65306.8897, 64023.8061, 0, 5650
ESPPRC_heur, 0.1, 385.4, 363.3, 18.4, 0, 65302.1023, 64693.1015, True, 73
ESPPRC_heur, 0.0, 388.8, 366.4, 18.7, 0, 65302.03, 65191.7073, True, 8
ESPPRC_heur, 0.1, 396.4, 374.1, 18.7, 0, 65301.9798, 65212.4875, True, 3
ESPPRC_heur, -0.0, 385.9, 363.3, 18.9, 0, 65301.9625, 65243.2805, True, 1
cyc2, 0.5, 334.6, 0.0, 0.0, 1, 65301.9625, 63742.7203, 0, 6075
ESPPRC_heur, 0.0, 310.5, 291.5, 15.4, 0, 65301.5351, 65190.375, True, 12
ESPPRC_heur, -0.0, 430.5, 406.7, 20.1, 0, 65301.5283, 65256.2528, True, 2
ESPPRC_heur, 0.0, 414.7, 390.4, 20.6, 0, 65301.511, 65201.3786, True, 1
