ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26745.1948, 26726.458, True, 2
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26745.1948, 26744.4461, True, 1
ng20, 0.2, 9719.8, 8592.3, 1100.4, 1, 26745.1948, 26491.2133, 0, 299
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 26739.3596, 26426.345, True, 46
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 26739.2237, 26526.551, True, 35
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 26739.058, 26415.8097, True, 29
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26738.1822, 26463.6652, True, 18
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 26737.9297, 26434.2312, True, 36
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 26737.8647, 26560.4599, True, 38
ESPPRC_heur, 0.0, 0.2, 0.1, 0.0, 0, 26737.8647, 26644.0085, True, 15
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 26737.7779, 26686.2122, True, 13
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 26737.6815, 26664.1106, True, 8
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26737.5362, 26593.822, True, 16
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26737.5247, 26581.9289, True, 28
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26737.5247, 26717.9757, True, 7
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26737.4418, 26719.1275, True, 2
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26737.4413, 26733.2162, True, 2
ng20, 0.1, 9612.3, 8522.0, 1065.9, 1, 26737.4413, 26425.5983, 0, 259
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 26736.0682, 26560.6098, True, 33
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 26736.068, 26651.2263, True, 7
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 26735.7821, 26647.9563, True, 11
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 26735.7821, 26684.0704, True, 16
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 26735.7821, 26727.5192, True, 3
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 26735.7815, 26730.188, True, 3
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 26735.7815, 26685.7168, True, 7
ng20, 0.1, 9204.0, 8183.8, 998.3, 1, 26735.7815, 26460.0165, 0, 198
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 26732.4432, 26538.3816, True, 32
ESPPRC_heur, 0.1, 0.1, 0.0, 0.0, 0, 26732.072, 26567.6222, True, 25
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 26732.0583, 26525.6372, True, 23
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 26732.0583, 26646.4878, True, 8
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 26732.0583, 26627.8926, True, 14
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26732.0352, 26676.0352, True, 20
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26732.0252, 26541.2943, True, 15
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26732.0252, 26643.8865, True, 9
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26732.0252, 26729.8498, True, 1
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26732.025, 26650.6711, True, 7
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26731.9185, 26657.7045, True, 9
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26731.0314, 26705.8194, True, 3
ng20, 0.2, 9851.9, 8816.5, 1004.8, 1, 26731.0308, 26595.7892, 0, 196
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26729.2385, 26626.8997, True, 23
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26729.2371, 26637.3275, True, 11
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26728.9075, 26692.0554, True, 9
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26728.9075, 26715.8034, True, 4
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26728.8862, 26721.0784, True, 4
ng20, 0.1, 10594.4, 9416.5, 1145.1, 1, 26728.8831, 26638.6763, 0, 124
ESPPRC_heur, 0.1, 0.1, 0.1, 0.0, 0, 26727.1337, 26649.4063, True, 26
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 26727.1337, 26692.2245, True, 8
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 26727.1337, 26703.7335, True, 4
ESPPRC_heur, 0.0, 0.1, 0.0, 0.0, 0, 26727.1337, 26710.7524, True, 6
ng20, 0.2, 9926.7, 8828.8, 1068.3, 1, 26727.1337, 26656.6961, 0, 97
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 26726.5189, 26676.6335, True, 4
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 26726.5189, 26680.5368, True, 3
ESPPRC_heur, -0.0, 0.2, 0.1, 0.0, 0, 26726.5189, 26723.253, True, 2
ng20, 0.1, 9535.8, 8501.5, 1007.4, 1, 26726.5187, 26674.7072, 0, 71
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 26726.4763, 26713.8607, True, 3
ESPPRC_heur, 0.0, 0.1, 0.1, 0.0, 0, 26726.4763, 26722.7828, True, 5
ng20, 0.1, 9596.9, 8574.8, 997.2, 1, 26726.4763, 26699.5785, 0, 30
