ESPPRC_heur, 0.1, 2.7, 2.3, 0.2, 0, 15555.9472, 13744.1598, True, 1991
ESPPRC_heur, 0.1, 3.1, 2.6, 0.2, 0, 15514.9211, 13365.4144, True, 2584
ESPPRC_heur, 0.1, 3.2, 2.8, 0.2, 0, 15514.9211, 13822.5913, True, 1871
ESPPRC_heur, 0.1, 3.4, 2.9, 0.2, 0, 15514.8624, 13518.0734, True, 3381
ESPPRC_heur, 0.1, 3.5, 3.0, 0.2, 0, 15514.1958, 13219.2379, True, 4731
ESPPRC_heur, 0.1, 3.1, 2.7, 0.2, 0, 15514.1958, 14086.2378, True, 1980
ESPPRC_heur, 0.1, 2.8, 2.4, 0.2, 0, 15490.0607, 13284.1263, True, 3976
ESPPRC_heur, 0.1, 3.8, 3.2, 0.2, 0, 15490.0607, 13326.3526, True, 4397
ESPPRC_heur, 0.1, 3.5, 3.0, 0.2, 0, 15490.0607, 13865.4754, True, 3229
ESPPRC_heur, 0.1, 2.6, 2.2, 0.2, 0, 15457.6162, 12736.0175, True, 4617
ESPPRC_heur, 0.1, 3.0, 2.5, 0.2, 0, 15457.6162, 13944.133, True, 2586
ESPPRC_heur, 0.1, 2.3, 2.0, 0.1, 0, 15457.6162, 13775.0998, True, 2930
ESPPRC_heur, 0.1, 2.4, 2.0, 0.2, 0, 15457.6162, 13905.9247, True, 1996
ESPPRC_heur, 0.1, 3.3, 2.7, 0.2, 0, 15457.6162, 13682.276, True, 3564
ESPPRC_heur, 0.1, 2.7, 2.2, 0.2, 0, 15457.6162, 13685.8742, True, 2446
ESPPRC_heur, 0.1, 2.4, 1.9, 0.2, 0, 15457.6162, 14312.6472, True, 1187
ESPPRC_heur, 0.1, 3.1, 2.6, 0.2, 0, 15457.6162, 14023.8444, True, 2527
ESPPRC_heur, 0.1, 3.0, 2.5, 0.2, 0, 15457.6162, 13732.8312, True, 2591
ESPPRC_heur, 0.1, 3.3, 2.7, 0.2, 0, 15457.6162, 13774.7261, True, 3611
ESPPRC_heur, 0.1, 2.4, 2.0, 0.2, 0, 15457.6162, 14295.0041, True, 1055
ESPPRC_heur, 0.1, 3.0, 2.5, 0.2, 0, 15457.6162, 14139.6491, True, 2126
ESPPRC_heur, 0.1, 2.8, 2.3, 0.2, 0, 15457.6162, 14158.6582, True, 1961
ESPPRC_heur, 0.1, 3.9, 3.3, 0.2, 0, 15457.6162, 14273.4234, True, 2220
ESPPRC_heur, 0.1, 3.0, 2.5, 0.2, 0, 15457.6162, 14043.3726, True, 1564
ESPPRC_heur, 0.1, 3.0, 2.5, 0.2, 0, 15457.6162, 14331.7398, True, 1273
ESPPRC_heur, 0.1, 2.9, 2.4, 0.2, 0, 15457.6162, 14757.9308, True, 695
ESPPRC_heur, 0.1, 3.0, 2.5, 0.2, 0, 15450.0858, 13459.5896, True, 3382
ESPPRC_heur, 0.1, 2.8, 2.3, 0.2, 0, 15450.0858, 13903.6368, True, 2375
ESPPRC_heur, 0.1, 3.2, 2.7, 0.2, 0, 15450.0858, 13747.0736, True, 3105
ESPPRC_heur, 0.1, 2.9, 2.4, 0.2, 0, 15450.0858, 13813.5053, True, 2046
ESPPRC_heur, 0.1, 3.1, 2.6, 0.2, 0, 15450.0858, 14174.5486, True, 1848
ESPPRC_heur, 0.1, 2.8, 2.3, 0.2, 0, 15450.0858, 14255.3681, True, 1182
ESPPRC_heur, 0.1, 3.3, 2.8, 0.2, 0, 15450.0858, 14153.6931, True, 1869
ESPPRC_heur, 0.0, 3.0, 2.4, 0.2, 0, 15450.0858, 14233.3526, True, 928
ESPPRC_heur, 0.1, 2.6, 2.1, 0.2, 0, 15450.0858, 13786.6917, True, 2501
ESPPRC_heur, 0.1, 3.0, 2.5, 0.2, 0, 15450.0858, 14221.7409, True, 1385
ESPPRC_heur, 0.1, 3.6, 3.0, 0.2, 0, 15450.0858, 14544.213, True, 959
ESPPRC_heur, 0.1, 3.2, 2.7, 0.2, 0, 15450.0858, 14616.7768, True, 935
ESPPRC_heur, 0.1, 3.0, 2.5, 0.2, 0, 15450.0858, 14690.4793, True, 605
ESPPRC_heur, 0.1, 3.0, 2.5, 0.2, 0, 15449.8727, 14419.5317, True, 535
ESPPRC_heur, 0.1, 3.2, 2.7, 0.2, 0, 15449.8727, 14831.6556, True, 412
ESPPRC_heur, 0.1, 2.8, 2.3, 0.2, 0, 15449.2936, 14508.4251, True, 740
ESPPRC_heur, 0.1, 3.5, 2.9, 0.2, 0, 15449.2705, 14506.3436, True, 607
ESPPRC_heur, 0.1, 3.2, 2.6, 0.2, 0, 15447.2473, 14744.0776, True, 395
ESPPRC_heur, 0.1, 3.4, 2.9, 0.2, 0, 15430.8328, 14526.2755, True, 1016
ESPPRC_heur, 0.1, 3.0, 2.5, 0.2, 0, 15430.8328, 14824.4222, True, 342
ESPPRC_heur, 0.1, 3.3, 2.7, 0.2, 0, 15427.3652, 14336.1157, True, 2212
ESPPRC_heur, 0.1, 4.0, 3.4, 0.2, 0, 15427.3652, 14600.8635, True, 947
ESPPRC_heur, 0.1, 3.8, 3.2, 0.2, 0, 15424.5153, 14455.1428, True, 1510
ESPPRC_heur, 0.1, 3.9, 3.3, 0.2, 0, 15424.3679, 14589.911, True, 1022
ESPPRC_heur, 0.1, 4.2, 3.5, 0.3, 0, 15423.8593, 14649.5083, True, 1391
ESPPRC_heur, 0.1, 3.7, 3.1, 0.2, 0, 15423.8593, 14866.7599, True, 478
ESPPRC_heur, 0.1, 3.9, 3.3, 0.2, 0, 15423.1446, 14812.1879, True, 995
ESPPRC_heur, 0.1, 3.9, 3.3, 0.2, 0, 15422.8535, 14782.8548, True, 821
ESPPRC_heur, 0.1, 4.0, 3.4, 0.3, 0, 15422.7501, 14406.5684, True, 1723
ESPPRC_heur, 0.1, 3.6, 3.0, 0.2, 0, 15422.7501, 14714.7053, True, 468
ESPPRC_heur, 0.1, 3.6, 3.0, 0.2, 0, 15417.6986, 14802.4487, True, 715
ESPPRC_heur, 0.1, 3.8, 3.2, 0.2, 0, 15417.6986, 14825.1222, True, 717
ESPPRC_heur, 0.1, 3.7, 3.2, 0.2, 0, 15417.2544, 15004.513, True, 427
ESPPRC_heur, 0.1, 3.6, 3.0, 0.2, 0, 15413.5078, 14855.7442, True, 653
ESPPRC_heur, 0.0, 3.4, 2.8, 0.2, 0, 15413.5078, 15100.5249, True, 314
ESPPRC_heur, 0.1, 3.6, 3.0, 0.2, 0, 15409.339, 15014.8534, True, 324
ESPPRC_heur, 0.1, 3.6, 3.0, 0.2, 0, 15407.2962, 14995.7793, True, 329
ESPPRC_heur, 0.1, 3.3, 2.8, 0.2, 0, 15404.1097, 14896.5421, True, 293
ESPPRC_heur, 0.1, 3.9, 3.3, 0.2, 0, 15403.0059, 15022.507, True, 376
ESPPRC_heur, 0.1, 2.7, 2.2, 0.2, 0, 15401.3273, 15017.3099, True, 252
ESPPRC_heur, 0.1, 2.9, 2.4, 0.2, 0, 15400.5403, 14995.2229, True, 364
ESPPRC_heur, 0.1, 3.4, 2.9, 0.2, 0, 15400.4152, 14963.7608, True, 157
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 15398.603, 14921.3811, True, 542
ESPPRC_heur, 0.1, 3.2, 2.6, 0.2, 0, 15398.603, 14977.1035, True, 210
ESPPRC_heur, 0.1, 4.6, 3.9, 0.3, 0, 15395.5114, 14805.5931, True, 759
ESPPRC_heur, 0.1, 3.9, 3.3, 0.2, 0, 15395.5114, 15005.1154, True, 313
ESPPRC_heur, 0.1, 3.0, 2.5, 0.2, 0, 15394.2195, 14950.7651, True, 267
ESPPRC_heur, 0.1, 3.6, 3.0, 0.2, 0, 15394.2195, 14817.4977, True, 279
ESPPRC_heur, 0.1, 3.1, 2.6, 0.2, 0, 15394.2195, 15145.3048, True, 80
ESPPRC_heur, 0.1, 4.2, 3.6, 0.3, 0, 15392.9155, 15079.5187, True, 234
ESPPRC_heur, 0.1, 4.6, 4.0, 0.3, 0, 15392.6396, 15092.3058, True, 274
ESPPRC_heur, 0.1, 3.5, 3.0, 0.2, 0, 15391.5083, 15116.4975, True, 166
ESPPRC_heur, 0.1, 3.7, 3.1, 0.2, 0, 15390.8161, 15177.4372, True, 109
ESPPRC_heur, 0.0, 3.9, 3.3, 0.2, 0, 15388.04, 14952.5673, True, 336
ESPPRC_heur, 0.1, 3.8, 3.2, 0.2, 0, 15388.04, 15050.2892, True, 208
ESPPRC_heur, 0.1, 3.5, 3.0, 0.2, 0, 15388.04, 15282.3614, True, 40
ESPPRC_heur, 0.1, 4.1, 3.5, 0.2, 0, 15386.8677, 15072.8412, True, 165
ESPPRC_heur, 0.2, 4.1, 3.5, 0.2, 0, 15386.6715, 15121.3208, True, 172
ESPPRC_heur, 0.1, 3.7, 3.1, 0.2, 0, 15386.6715, 15262.9399, True, 48
ESPPRC_heur, 0.1, 4.9, 4.3, 0.3, 0, 15385.7424, 15191.5717, True, 131
ESPPRC_heur, 0.1, 3.9, 3.3, 0.2, 0, 15384.4538, 15193.7097, True, 92
ESPPRC_heur, 0.1, 3.5, 3.0, 0.2, 0, 15382.8327, 14888.3784, True, 504
ESPPRC_heur, 0.1, 3.9, 3.4, 0.2, 0, 15382.8327, 15081.0065, True, 249
ESPPRC_heur, 0.1, 4.0, 3.5, 0.2, 0, 15382.7456, 15227.7379, True, 98
ESPPRC_heur, -0.0, 4.1, 3.5, 0.2, 0, 15382.2331, 15258.0802, True, 22
ESPPRC_heur, 0.1, 4.1, 3.5, 0.2, 0, 15381.6306, 15088.8501, True, 214
ESPPRC_heur, -0.0, 3.7, 3.1, 0.2, 0, 15381.6306, 15301.6522, True, 31
ESPPRC_heur, 0.1, 4.3, 3.7, 0.2, 0, 15381.5981, 15064.0874, True, 70
ESPPRC_heur, 0.0, 3.7, 3.2, 0.2, 0, 15381.4722, 15187.5748, True, 72
ESPPRC_heur, 0.1, 3.5, 3.0, 0.2, 0, 15381.4401, 15165.1723, True, 72
ESPPRC_heur, 0.1, 4.7, 4.1, 0.3, 0, 15381.1155, 15220.9684, True, 74
ESPPRC_heur, 0.1, 3.5, 3.0, 0.2, 0, 15379.3237, 15248.0039, True, 34
ESPPRC_heur, 0.0, 3.8, 3.2, 0.2, 0, 15378.6159, 15238.6466, True, 45
ESPPRC_heur, 0.1, 3.7, 3.2, 0.2, 0, 15378.0029, 15142.6373, True, 34
ESPPRC_heur, 0.0, 3.2, 2.8, 0.2, 0, 15377.8979, 15269.0339, True, 19
ESPPRC_heur, 0.0, 3.7, 3.2, 0.2, 0, 15377.6581, 15272.3492, True, 13
ESPPRC_heur, -0.0, 3.9, 3.3, 0.2, 0, 15377.6063, 15319.6024, True, 8
ESPPRC_heur, 0.1, 3.7, 3.2, 0.2, 0, 15377.5551, 15291.2801, True, 19
ESPPRC_heur, 0.0, 3.8, 3.2, 0.2, 0, 15377.5151, 15330.8644, True, 8
ESPPRC_heur, 0.0, 4.0, 3.5, 0.2, 0, 15377.4991, 15347.3574, True, 11
