ESPPRC_heur, 0.1, 3.5, 2.9, 0.2, 0, 16567.0435, 16138.6847, True, 224
ESPPRC_heur, 0.0, 3.5, 2.9, 0.2, 0, 16566.0293, 16289.4301, True, 177
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16563.8172, 16314.8856, True, 198
ESPPRC_heur, 0.1, 3.3, 2.8, 0.2, 0, 16563.7254, 16343.1393, True, 178
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16563.5111, 16218.9749, True, 249
ESPPRC_heur, 0.1, 3.3, 2.7, 0.2, 0, 16563.5111, 16351.234, True, 128
ESPPRC_heur, 0.1, 3.3, 2.8, 0.2, 0, 16562.2309, 16367.8646, True, 142
ESPPRC_heur, 0.1, 3.5, 2.9, 0.2, 0, 16561.9677, 16348.9499, True, 168
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16561.9049, 16353.5405, True, 121
ESPPRC_heur, 0.1, 3.3, 2.8, 0.2, 0, 16560.2381, 15983.0957, True, 520
ESPPRC_heur, 0.1, 3.3, 2.7, 0.2, 0, 16560.2381, 16154.5615, True, 363
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16560.2381, 16255.6754, True, 189
ESPPRC_heur, 0.1, 3.4, 2.9, 0.2, 0, 16559.4916, 16349.1523, True, 129
ESPPRC_heur, 0.1, 3.4, 2.9, 0.2, 0, 16557.3896, 16328.5693, True, 190
ESPPRC_heur, 0.1, 3.3, 2.7, 0.2, 0, 16556.4877, 16153.0269, True, 354
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16556.4877, 16224.0078, True, 289
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16556.4877, 16365.1371, True, 136
ESPPRC_heur, 0.1, 3.3, 2.8, 0.2, 0, 16556.4694, 16363.2295, True, 130
ESPPRC_heur, 0.1, 3.5, 2.9, 0.2, 0, 16556.1164, 16403.1686, True, 86
ESPPRC_heur, 0.1, 3.6, 2.9, 0.3, 0, 16554.9598, 16340.3272, True, 146
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16554.5266, 16300.2287, True, 183
ESPPRC_heur, 0.1, 3.5, 2.9, 0.2, 0, 16554.5266, 16417.794, True, 84
ESPPRC_heur, 0.1, 3.6, 2.9, 0.3, 0, 16554.5038, 16376.7512, True, 106
ESPPRC_heur, 0.1, 3.7, 3.0, 0.3, 0, 16554.1423, 16323.7582, True, 165
ESPPRC_heur, 0.1, 3.5, 2.9, 0.2, 0, 16554.1423, 16349.5987, True, 110
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16553.1411, 16428.6472, True, 70
ESPPRC_heur, 0.1, 3.6, 2.9, 0.3, 0, 16552.0105, 16174.8906, True, 188
ESPPRC_heur, 0.1, 3.5, 2.8, 0.2, 0, 16552.0105, 16405.2263, True, 88
ESPPRC_heur, 0.2, 3.5, 2.9, 0.3, 0, 16551.5714, 16354.683, True, 107
ESPPRC_heur, 0.1, 3.6, 2.9, 0.2, 0, 16550.882, 16321.992, True, 170
ESPPRC_heur, 0.1, 3.6, 2.9, 0.2, 0, 16547.9558, 16298.4333, True, 85
ESPPRC_heur, 0.1, 3.7, 3.0, 0.3, 0, 16546.7114, 16317.0027, True, 90
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16545.7976, 16351.2727, True, 125
ESPPRC_heur, 0.1, 3.5, 2.8, 0.3, 0, 16545.7887, 16408.7516, True, 72
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16545.7493, 16398.3334, True, 64
ESPPRC_heur, 0.1, 3.5, 2.9, 0.2, 0, 16545.536, 16395.9144, True, 72
ESPPRC_heur, 0.1, 3.5, 2.8, 0.3, 0, 16545.2229, 16264.9531, True, 195
ESPPRC_heur, 0.0, 3.6, 2.9, 0.3, 0, 16545.2229, 16440.2751, True, 54
ESPPRC_heur, 0.1, 3.6, 2.9, 0.3, 0, 16544.085, 16429.8466, True, 58
ESPPRC_heur, 0.1, 3.4, 2.9, 0.2, 0, 16543.7139, 16439.6488, True, 80
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16543.2475, 16403.0316, True, 64
ESPPRC_heur, 0.0, 3.6, 2.9, 0.3, 0, 16542.7718, 16418.236, True, 60
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16542.0893, 16428.5392, True, 46
ESPPRC_heur, 0.1, 3.6, 2.9, 0.3, 0, 16541.6546, 16458.7319, True, 50
ESPPRC_heur, 0.1, 3.5, 2.9, 0.2, 0, 16541.193, 16417.0632, True, 83
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16541.1218, 16404.3912, True, 66
ESPPRC_heur, 0.1, 3.5, 2.9, 0.3, 0, 16540.7732, 16475.735, True, 45
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16540.6701, 16451.125, True, 61
ESPPRC_heur, 0.0, 3.4, 2.8, 0.2, 0, 16540.5002, 16406.996, True, 53
ESPPRC_heur, 0.0, 3.4, 2.8, 0.2, 0, 16540.051, 16474.3494, True, 36
ESPPRC_heur, 0.0, 3.4, 2.8, 0.2, 0, 16539.5818, 16470.6011, True, 47
ESPPRC_heur, 0.0, 3.3, 2.7, 0.2, 0, 16538.7238, 16456.0288, True, 48
ESPPRC_heur, 0.0, 3.3, 2.7, 0.2, 0, 16537.9207, 16457.8131, True, 48
ESPPRC_heur, 0.0, 3.3, 2.7, 0.2, 0, 16537.6341, 16468.9287, True, 39
ESPPRC_heur, 0.0, 3.3, 2.7, 0.2, 0, 16537.5524, 16447.1359, True, 44
ESPPRC_heur, 0.0, 3.3, 2.8, 0.2, 0, 16537.0162, 16479.942, True, 37
ESPPRC_heur, 0.0, 3.3, 2.8, 0.2, 0, 16536.8738, 16492.8048, True, 29
ESPPRC_heur, 0.1, 3.3, 2.8, 0.2, 0, 16536.5635, 16407.1443, True, 44
ESPPRC_heur, 0.0, 3.3, 2.8, 0.2, 0, 16536.5308, 16514.7078, True, 11
ESPPRC_heur, 0.0, 3.3, 2.8, 0.2, 0, 16536.5137, 16474.2708, True, 11
ESPPRC_heur, 0.0, 3.4, 2.8, 0.2, 0, 16536.5127, 16471.1138, True, 6
ESPPRC_heur, 0.1, 3.2, 2.7, 0.2, 0, 16536.335, 16476.7551, True, 21
ESPPRC_heur, 0.1, 3.3, 2.8, 0.2, 0, 16536.3083, 16497.8782, True, 23
ESPPRC_heur, 0.0, 3.3, 2.7, 0.2, 0, 16535.843, 16449.5661, True, 33
ESPPRC_heur, 0.0, 3.3, 2.8, 0.2, 0, 16535.7831, 16465.0353, True, 30
ESPPRC_heur, -0.0, 3.3, 2.7, 0.2, 0, 16535.7764, 16477.3594, True, 20
ESPPRC_heur, 0.0, 3.4, 2.8, 0.2, 0, 16535.6799, 16458.0994, True, 57
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16535.5937, 16464.7997, True, 61
ESPPRC_heur, 0.0, 3.3, 2.7, 0.2, 0, 16535.5937, 16475.6604, True, 19
ESPPRC_heur, 0.0, 3.3, 2.7, 0.2, 0, 16535.0343, 16438.9534, True, 40
ESPPRC_heur, 0.0, 3.3, 2.7, 0.2, 0, 16534.7978, 16448.7161, True, 54
ESPPRC_heur, -0.0, 3.5, 2.9, 0.2, 0, 16534.7978, 16457.022, True, 36
ESPPRC_heur, 0.0, 3.4, 2.8, 0.2, 0, 16534.7652, 16475.2364, True, 37
ESPPRC_heur, 0.0, 3.5, 2.9, 0.2, 0, 16534.0704, 16312.7567, True, 90
ESPPRC_heur, 0.0, 3.3, 2.8, 0.2, 0, 16534.0704, 16469.8238, True, 15
ESPPRC_heur, 0.0, 3.4, 2.8, 0.2, 0, 16534.0637, 16475.0395, True, 20
ESPPRC_heur, 0.0, 3.4, 2.8, 0.2, 0, 16533.7538, 16456.3835, True, 26
ESPPRC_heur, -0.0, 3.4, 2.8, 0.2, 0, 16533.6648, 16469.4865, True, 15
ESPPRC_heur, 0.0, 3.5, 2.9, 0.2, 0, 16533.3567, 16491.5012, True, 27
ESPPRC_heur, 0.0, 3.3, 2.7, 0.2, 0, 16533.022, 16488.9786, True, 34
ESPPRC_heur, 0.0, 3.2, 2.6, 0.2, 0, 16533.0043, 16457.7335, True, 22
ESPPRC_heur, -0.0, 3.2, 2.5, 0.2, 0, 16532.7934, 16437.6425, True, 34
ESPPRC_heur, 0.1, 3.2, 2.6, 0.2, 0, 16532.757, 16458.6294, True, 27
ESPPRC_heur, 0.0, 3.2, 2.6, 0.2, 0, 16532.2385, 16469.4039, True, 33
ESPPRC_heur, 0.0, 3.2, 2.6, 0.2, 0, 16532.2364, 16466.5689, True, 25
ESPPRC_heur, -0.0, 3.2, 2.5, 0.2, 0, 16532.1638, 16466.1161, True, 22
ESPPRC_heur, 0.0, 3.3, 2.6, 0.2, 0, 16531.9354, 16493.0704, True, 11
ESPPRC_heur, 0.1, 3.1, 2.5, 0.2, 0, 16531.71, 16490.4478, True, 26
ESPPRC_heur, 0.0, 3.3, 2.7, 0.2, 0, 16531.6518, 16493.9654, True, 31
ESPPRC_heur, 0.1, 3.2, 2.6, 0.2, 0, 16531.4219, 16476.3563, True, 46
ESPPRC_heur, 0.0, 3.2, 2.5, 0.2, 0, 16531.3629, 16492.8071, True, 29
ESPPRC_heur, 0.0, 3.3, 2.7, 0.2, 0, 16531.3629, 16506.7276, True, 22
ESPPRC_heur, 0.1, 3.2, 2.6, 0.2, 0, 16531.2792, 16496.5919, True, 30
ESPPRC_heur, -0.0, 3.3, 2.6, 0.2, 0, 16531.2287, 16511.9012, True, 13
ESPPRC_heur, 0.0, 3.2, 2.6, 0.2, 0, 16531.2164, 16507.1791, True, 11
ESPPRC_heur, -0.0, 3.3, 2.6, 0.2, 0, 16531.1845, 16522.1931, True, 3
ESPPRC_heur, -0.0, 3.3, 2.6, 0.2, 0, 16531.1845, 16527.101, True, 3
ESPPRC_heur, -0.0, 3.2, 2.5, 0.2, 0, 16531.1841, 16505.5143, True, 8
ESPPRC_heur, 0.0, 3.2, 2.6, 0.2, 0, 16531.0187, 16496.7053, True, 17
ESPPRC_heur, 0.0, 3.2, 2.6, 0.2, 0, 16530.9516, 16509.2217, True, 11
ESPPRC_heur, 0.0, 3.2, 2.6, 0.2, 0, 16530.9025, 16511.9833, True, 5
ESPPRC_heur, 0.0, 3.2, 2.6, 0.2, 0, 16530.8631, 16489.7546, True, 13
ESPPRC_heur, -0.0, 3.3, 2.6, 0.2, 0, 16530.8369, 16508.068, True, 4
ESPPRC_heur, 0.0, 3.2, 2.6, 0.2, 0, 16530.8053, 16500.6979, True, 22
ESPPRC_heur, 0.0, 3.2, 2.6, 0.2, 0, 16530.536, 16480.3143, True, 23
ESPPRC_heur, 0.1, 3.3, 2.7, 0.2, 0, 16530.4401, 16500.7406, True, 17
ESPPRC_heur, 0.0, 3.2, 2.6, 0.2, 0, 16530.3623, 16502.5267, True, 12
ESPPRC_heur, -0.0, 3.3, 2.6, 0.2, 0, 16530.3064, 16498.0333, True, 8
ESPPRC_heur, 0.0, 3.2, 2.6, 0.2, 0, 16530.1189, 16511.5019, True, 10
ESPPRC_heur, -0.0, 3.2, 2.6, 0.2, 0, 16530.0245, 16528.169, True, 4
ESPPRC_heur, -0.0, 3.4, 2.8, 0.2, 0, 16530.0198, 16514.6686, True, 2
ESPPRC_heur, 0.0, 3.2, 2.6, 0.2, 0, 16530.0198, 16526.8338, True, 1
ng8, 0.1, 1810.1, 1754.4, 48.0, 1, 16530.0198, 16096.7669, 0, 1052
ESPPRC_heur, 0.0, 3.0, 2.6, 0.2, 0, 16521.0252, 16471.3398, True, 25
ESPPRC_heur, 0.0, 3.1, 2.6, 0.2, 0, 16520.7658, 16463.9948, True, 23
ESPPRC_heur, -0.0, 3.2, 2.6, 0.2, 0, 16520.5562, 16316.1919, True, 17
ESPPRC_heur, -0.0, 3.3, 2.7, 0.2, 0, 16520.5177, 16380.1924, True, 17
ESPPRC_heur, -0.0, 3.3, 2.7, 0.2, 0, 16520.3778, 16456.2353, True, 16
ESPPRC_heur, -0.0, 3.3, 2.7, 0.2, 0, 16519.1807, 16430.0358, True, 23
ESPPRC_heur, 0.1, 3.2, 2.7, 0.2, 0, 16519.1793, 16261.5229, True, 28
ESPPRC_heur, -0.0, 3.5, 2.9, 0.2, 0, 16518.5626, 16228.1986, True, 37
ESPPRC_heur, 0.1, 3.4, 2.8, 0.2, 0, 16518.3094, 16424.2032, True, 35
ESPPRC_heur, -0.0, 3.4, 2.8, 0.2, 0, 16517.9978, 16486.81, True, 15
ESPPRC_heur, 0.1, 3.3, 2.8, 0.2, 0, 16517.8818, 16498.0878, True, 17
ESPPRC_heur, 0.0, 3.1, 2.5, 0.2, 0, 16517.7513, 16475.7842, True, 23
ESPPRC_heur, -0.0, 3.3, 2.7, 0.2, 0, 16517.5791, 16485.288, True, 13
ESPPRC_heur, -0.0, 3.3, 2.7, 0.2, 0, 16517.571, 16493.8433, True, 4
ng8, 0.1, 2156.3, 2089.2, 59.0, 1, 16517.5639, 16203.7034, 0, 599
ESPPRC_heur, 0.1, 3.2, 2.7, 0.2, 0, 16512.4276, 16246.1349, True, 62
ESPPRC_heur, 0.1, 3.3, 2.8, 0.2, 0, 16512.4276, 16255.4153, True, 31
ESPPRC_heur, 0.0, 3.3, 2.8, 0.2, 0, 16511.8021, 16393.5897, True, 19
ESPPRC_heur, 0.0, 3.1, 2.5, 0.2, 0, 16511.7088, 16335.7017, True, 16
ESPPRC_heur, 0.0, 3.1, 2.7, 0.2, 0, 16511.437, 16483.4939, True, 8
ESPPRC_heur, 0.0, 3.1, 2.6, 0.2, 0, 16511.1076, 16455.7037, True, 16
ESPPRC_heur, 0.0, 3.1, 2.5, 0.2, 0, 16511.0266, 16442.1416, True, 29
ESPPRC_heur, 0.1, 3.3, 2.7, 0.2, 0, 16510.9106, 16465.3774, True, 25
ESPPRC_heur, 0.1, 3.3, 2.8, 0.2, 0, 16510.8448, 16463.5469, True, 26
ESPPRC_heur, 0.1, 3.2, 2.7, 0.2, 0, 16510.5203, 16422.3079, True, 22
ESPPRC_heur, 0.1, 3.2, 2.7, 0.2, 0, 16510.1198, 16385.0133, True, 38
ESPPRC_heur, 0.0, 3.3, 2.7, 0.2, 0, 16509.7024, 16450.5779, True, 16
ESPPRC_heur, 0.1, 3.2, 2.7, 0.2, 0, 16509.6327, 16472.9017, True, 12
ESPPRC_heur, 0.0, 3.2, 2.6, 0.2, 0, 16509.61, 16474.3541, True, 13
ESPPRC_heur, 0.0, 3.1, 2.5, 0.2, 0, 16509.5247, 16386.6349, True, 18
ESPPRC_heur, 0.0, 3.3, 2.8, 0.2, 0, 16509.2224, 16414.2814, True, 14
ESPPRC_heur, 0.0, 3.3, 2.8, 0.2, 0, 16508.8988, 16497.7275, True, 7
ESPPRC_heur, 0.0, 3.3, 2.7, 0.2, 0, 16508.8642, 16444.6052, True, 12
ESPPRC_heur, 0.0, 3.3, 2.8, 0.2, 0, 16508.8202, 16499.5957, True, 2
